"","Pond","Date","Avg_Chla_ug.L","Error","RunDate","Notes","Delta2H","Delta18O","Time","Temp_degC","pH","SPC_uS.cm","DO_mg.L","SRP_mg.L","TDP_mg.L","TP_mg.L","NH3_mg.L","Urea_mg.L","NO3_mg.L","TDN_mg.L","TN_mg.L","SO4_mg.L","Chla_ug.L","Alk_mg.L"
"281","103",2014-08-12,NA,NA,NA,"two different dates labelled in the chem files",-89.67,-9.18,NA,17.4,NA,1.501,NA,0.489649996161461,0.5892865,0.6998124,0.0593000017106533,NA,NA,NA,NA,460.4,49.873,NA
"282","103",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.2,746,NA,2.06945,2.16,2.4355,0.70764812,0.52515,0.0261,NA,3.903,242.935,3.1915,308.075
"283","103",2019-06-03,NA,NA,NA,"From Amy H. Data I think? Not SDWS",NA,NA,NA,NA,NA,NA,NA,1.82995,2.326,2.093,0.085,NA,NA,NA,NA,NA,NA,NA
"284","103",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,9.2,904,NA,6.07095,6.395,6.899,1.05555,0.8290617,0.2556,NA,6.332,291.88,152.807058823529,445.055
"285","106A",2014-08-11,NA,NA,NA,"No A pond listed just 106 in field ntoes",-81.64,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","106B",2014-08-11,NA,NA,NA,"No B pond listed just 106 in field notes",-87.65,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","106",2014-08-11,NA,NA,NA,NA,NA,NA,NA,22.3,NA,0.529,NA,1.32650005817413,0.5848664,0.8560184,0.0263000000268221,NA,1.32650005817413,NA,NA,7.645,65.488,NA
"288","107",2014-08-11,NA,NA,NA,NA,NA,NA,NA,17.9,NA,0.687,NA,2.72059988975525,1.0006328,1.2672656,0.0385500006377697,NA,2.72059988975525,NA,NA,NA,202.044137931034,NA
"289","108",2014-08-11,NA,NA,NA,NA,NA,NA,NA,19.1,NA,2.12,NA,0.878150016069412,1.0488376,1.155792,0.0294000003486872,NA,0.878150016069412,NA,NA,973.27,24.022,NA
"290","109",2014-08-11,NA,NA,NA,NA,NA,NA,NA,18.2,NA,1.28,NA,0.265300005674362,0.4044727,0.5711675,0.0280499998480082,NA,0.265300005674362,NA,NA,485.47,152.982,NA
"291","109",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.15,874,NA,0.6004,0.655,0.7455,0.89088568,0.22015,0.0188,NA,2.554,361.37,10.6746666666667,299.275
"292","109",2019-06-11,NA,NA,NA,"From Amy H. Data I think? Not SDWS",NA,NA,NA,NA,NA,NA,NA,NA,1.239,1.4135,0.039,NA,NA,NA,NA,436.28,NA,NA
"293","109",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,9.12,979,NA,0.3141,0.375,0.4525,0.0363,0.3817959,0.0274,NA,2.9485,497.475,3.64742857142857,252.485
"294","109",2020-09-09,NA,NA,NA,NA,NA,NA,"12:54",14.29,8.65,1651,17.51,0.3599,0.3925,0.4045,0.0091,0.13582102824,0.002725,2.2765,2.372,871.23,3.7325,NA
"295","109",2021-05-13,NA,NA,NA,NA,NA,NA,NA,19.3,9.01,2137,NA,0.4951,0.0725,0.3345,0.0523,0.40345,0.00875,1.6555,1.641,655.18,10.0210526315789,NA
"296","109",2021-07-16,NA,NA,NA,"YSI in lab following day",NA,NA,NA,5.57,7.69,3514,NA,0.60595,0.356796,0.43935024,0.1141,0.5481,-0.002925,5.4945,6.183,763.39,14.4228571428571,NA
"297","110",2014-08-11,NA,NA,NA,NA,NA,NA,NA,15.9,NA,0.686,NA,1.8507000207901,0.8153456,1.26124,0.673400014638901,NA,1.8507000207901,NA,NA,47.64,79.297,NA
"298","117",2014-08-11,NA,NA,NA,NA,NA,NA,NA,19.8,NA,0.503,NA,1.36409997940063,1.365,1.533,0.0234000002965331,NA,1.36409997940063,NA,NA,6.86,98.454,NA
"299","120",2014-08-11,NA,NA,NA,NA,NA,NA,NA,17.9,NA,1.683,NA,1.08239996433258,1.0593824,1.4163992,0.423749998211861,NA,1.08239996433258,NA,NA,854.36,111.251,NA
"300","120",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.35,773,NA,1.74935,2.063,2.0825,1.34168812,0.23945,0.01055,NA,3.1425,236.47,1.4548275862069,372.635
"301","120",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,8.98,972,NA,0.56865,0.7165,0.8415,0.04065,0.3597087,0.0517,NA,4.614,382.705,30.9497142857143,191.98
"302","124",2014-08-11,NA,NA,NA,NA,NA,NA,NA,21,NA,2.91,NA,0.156700000166893,0.227658,0.2751096,0.58390000462532,NA,0.156700000166893,NA,NA,1616.56,7.8578947368421,NA
"303","124",2016-07-18,NA,NA,NA,NA,-74.12,-6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","125N",2014-08-11,NA,NA,NA,NA,NA,NA,NA,21.5,NA,2.65,NA,0.010600000154227,0.088316,0.21636,0.03,NA,0.010600000154227,NA,NA,84.535,37.0660869565217,NA
"305","125S",2014-08-11,NA,NA,NA,NA,NA,NA,NA,21.7,NA,2.67,NA,0.0153000000864267,0.080784,0.2253984,0.0242999996989965,NA,0.0153000000864267,NA,NA,1619.815,36.7084210526316,NA
"306","125S",2015-07-07,NA,NA,NA,NA,-94.64,-9.33,NA,NA,NA,NA,NA,0.03966,NA,0.2390341452137,0.00925,NA,-0.0096,NA,NA,NA,31.8371815718157,NA
"307","125S",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.04,3017,NA,0.0021,0.031,0.236,-0.0202298,0.1926,0.0216,NA,2.984,2183.21,49.86,361.28
"308","125S",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,8.92,3292,NA,0.01685,0.05,0.3455,0.0153,0.2879253,0.11875,NA,3.1545,2174.415,21.0245283018868,319.02
"309","125S",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,23.78,8.05,6198,NA,0.020525,0.04211376,0.35298672,-0.03,0.44305,0.006975,5.583,6.92,1254.675,228.853846153846,NA
"310","125S",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.18,8787,NA,0.0212,0.129,1.3205,-0.0125,0.689,0.0737,7.804,10.0555,1573.735,391.386666666667,NA
"311","125S",2022-05-11,NA,NA,NA,NA,NA,NA,NA,17.22,7.42,4806,NA,0.024225,0.07375,0.294,0.1135,0.2915,0.09615,4.564,5.0915,3432.095,40.0138296703297,NA
"312","125S",2022-10-03,NA,NA,NA,"YSI done in lab, temp and O2 probably not reflect pond conditions",NA,NA,NA,18.38,7.33,10012,7.44,0.08775,0.2295,0.295,0.229,0.50035,0.1,11.919,12.1865,7106.95,12.8318333333333,NA
"313","126",2014-08-11,NA,NA,NA,NA,NA,NA,NA,21.3,NA,2.69,NA,0.0205000005662441,0.0935884,0.4144516,0.041100000962615,NA,0.0205000005662441,NA,NA,1612.855,50.9135593220339,NA
"314","13",2014-08-19,NA,NA,NA,"Sometimes Used Pond ID: 4864",-100.2,-10.14,NA,18,NA,1.378,NA,2.35465,1.841,2.341,0.447,NA,0.02385,NA,NA,368.595,202.032857142857,NA
"315","138",2014-08-12,NA,NA,NA,"No 138 listed in field notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.225,NA,NA
"316","139A",2017-03-31,NA,NA,NA,NA,-163.35,-21.039,NA,NA,NA,NA,NA,0.27201154,NA,NA,-0.0115,NA,NA,NA,NA,NA,NA,NA
"317","139",2014-08-12,NA,NA,NA,NA,-94.96,-10.14,NA,20.1,NA,1.606,NA,0.297350004315376,0.4080965,0.5023153,0.05,NA,0.297350004315376,NA,NA,680.36,39.271,NA
"318","139",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.03,843,NA,2.6228,2.796,2.6945,0.02431151,0.3939,0.01415,NA,3.2465,279.525,41.422,443.065
"319","146",NA,NA,NA,NA,"No 146 listed in field notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.685,NA,NA
"320","15",2014-08-19,NA,NA,NA,"Sometimes Used Pond ID: 4563",-110.22,-12.73,NA,17.8,NA,0.542,NA,0.0983,0.1656944,0.456391,0.158,NA,0.0136,NA,NA,69.145,125.668,NA
"321","15",2016-07-18,NA,NA,NA,NA,-101.64,-10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","163",NA,NA,NA,NA,"No 163 listed in field notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.985,NA,NA
"323","166",NA,NA,NA,NA,"No 166 listed in field notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.305,NA,NA
"324","168",NA,NA,NA,NA,"No 168 listed in field notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.58,NA,NA
"325","17",2017-03-31,NA,NA,NA,NA,-165.83,-21.239,NA,NA,NA,NA,NA,0.65559916,NA,NA,-0.032,NA,NA,NA,NA,NA,NA,NA
"326","170",NA,NA,NA,NA,"No 170 listed in field notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.225,NA,NA
"327","18",2014-08-19,NA,NA,NA,"Sometimes Used Pond ID: 4360",-82.54,-6.65,NA,24.8,NA,1.584,NA,0.676,0.8304096,0.990088,0.46815,NA,0.01685,NA,NA,728.32,5.3368,NA
"328","182",NA,NA,NA,NA,"No 182 listed in field notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.36,NA,NA
"329","19",2014-08-19,NA,NA,NA,"Sometimes Used Pond ID: 3242",-91.22,-7.85,NA,24.3,NA,1.863,NA,0.2875,0.3863537,0.3936013,0.0464,NA,-0.0027,NA,NA,1504.07,2.15255102040816,NA
"330","2",2014-08-12,NA,NA,NA,NA,NA,NA,NA,22.6,NA,3.07,NA,0.214400000870228,0.2809187,0.2959807,0.023,NA,0.214400000870228,NA,NA,NA,5.589,NA
"331","2",2016-07-18,NA,NA,NA,NA,-77.45,-5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","2",2019-06-04,NA,NA,NA,"From Amy H. Data I think? Not SDWS",NA,NA,NA,NA,NA,NA,NA,NA,0.425,0.4075,0.0085,NA,0.013,NA,NA,2449.85,NA,NA
"333","20",2014-08-19,NA,NA,NA,"Sometimes Used Pond ID: 3144",-91.59,-8.07,NA,23.33,NA,2.72,NA,0.00335,0.0519763,0.0708038,0.05565,NA,0.0177,NA,NA,2400.655,5.972,NA
"334","20",2019-06-04,NA,NA,NA,"From Amy H. Data I think? Not SDWS",NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.202,0.02,NA,0.00145,NA,NA,1308.105,NA,NA
"335","24",2014-08-21,NA,NA,NA,"Sometimes Used Pond ID: 3444",-93.12,-9.93,NA,13.1,NA,0.562,NA,0.71225,0.7870048,0.8289032,NA,NA,NA,NA,NA,NA,143.29625,NA
"336","25",2014-08-19,NA,NA,NA,"Sometimes Used Pond ID:3342",-88.38,-7.7,NA,21.9,NA,2.75,NA,0.0048,0.0836065,0.4096988,0.14185,NA,0.0264,NA,NA,-294.135,145.54,NA
"337","25",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,9.08,3158,NA,0.0513,0.109,0.103,0.23275216,0.3291,0.0447,NA,3.9295,1205.595,3.87428571428571,454.455
"338","25",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,9.04,3854,NA,0.01935,0.0905,0.1255,0.0426,0.461862,0.0789,NA,3.301,772.125,7.72628571428571,174.845
"339","25",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,23.66,8.13,5681,NA,0.0233,0.05479152,0.46143216,-0.028,0.5824,0.000725,7.622,10.189,1032.81,141.870212765957,NA
"340","25",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.24,7282,NA,0.01995,0.1665,1.65,0.0075,0.47645,0.07105,9.223,12.2225,1681.73,524.376470588235,NA
"341","26",2014-08-21,NA,NA,NA,"Sometimes Used Pond ID:4240",-91.48,-9.41,NA,13.1,NA,1.059,NA,0.006,1.0473312,1.0232288,0.23265,NA,0.02665,NA,NA,-467.385,304.069491525424,NA
"342","27A",2017-03-31,NA,NA,NA,NA,-144.91,-18.678,NA,NA,NA,NA,NA,1.00578029,NA,NA,0.1395,NA,NA,NA,NA,NA,NA,NA
"343","27",2014-08-21,NA,NA,NA,"Sometimes Used Pond ID: 4441",-97.04,-10.57,NA,12.4,NA,0.836,NA,0.5378,NA,NA,NA,NA,NA,NA,NA,NA,463.468,NA
"344","28",2014-08-21,NA,NA,NA,"Sometimes Used Pond ID: 4440",-90.14,-9.17,NA,12.5,NA,1.065,NA,0.3499,NA,NA,NA,NA,NA,NA,NA,NA,45.8875,NA
"345","3",2014-08-12,NA,NA,NA,NA,-98.73,-9.01,NA,23.1,NA,2.55,NA,1.26839995384216,1.3199896,1.1814008,0.048,NA,NA,NA,NA,NA,6.274,NA
"346","30",2014-08-21,NA,NA,NA,"Sometimes Used Pond ID: 7040",-81.55,-7.39,NA,16.7,NA,2.86,NA,0.4431,NA,NA,NA,NA,NA,NA,NA,NA,115.393684210526,NA
"347","35",2016-07-19,NA,NA,NA,NA,-75.6,-6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","37",2016-07-19,NA,NA,NA,NA,-82.57,-6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","39",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,9.14,2122,NA,0.98045,1.0615,1.23,0.04127208,0.2739,0.01575,NA,2.781,1319.27,2.164,394.49
"350","39",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,9.03,3502,NA,0.55015,0.7755,1.1845,0.0309,0.3735132,0.34025,NA,4.6295,1642.54,144.875581395349,381.875
"351","4",2014-08-25,NA,NA,NA,NA,-89.24,-7.88,NA,18.6,NA,2.97,NA,0.0166,0.04749625,0.0829375,0.098,NA,NA,NA,NA,NA,20.698,NA
"352","40",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,9.06,658,NA,0.66985,0.8455,0.904,0.04127208,0.3456,0.0169,NA,3.0965,235.745,16.7566666666667,266.435
"353","41",2016-07-19,NA,NA,NA,NA,-79.42,-6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","5",2014-08-25,NA,NA,NA,NA,-102.98,-11.06,NA,19,NA,1.351,NA,0.1926,0.099295,0.1265575,0.499,NA,0.02515,NA,NA,711.34,59.565,NA
"355","50",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,8.82,5117,NA,0.00505,0.062,0.472,4.0394296,0.1885,0.0241,NA,3.4145,1590.59,163,542.63
"356","50",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5778,NA,0.01835,0.0935,0.4185,0.0121,0.2824035,0.1216,NA,4.5415,4599.005,104.783333333333,540.715
"357","50",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,23.57,7.92,8451,NA,0.0241,0.0365784,0.16526064,0.945,0.60535,0.02175,7.8075,9.235,1741.525,54.7884615384615,NA
"358","50",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.33,10552,NA,0.0183,0.068,0.646,0.9885,0.45345,0.0376,8.2105,10.6095,2331.695,142.129411764706,NA
"359","50",2022-10-13,NA,NA,NA,"YSI done in lab following morning, temp and O2 probably not reflect pond conditions",NA,NA,NA,8.31,7.94,13042,11.18,0.02305,0.086,0.7665,0.5985,0.2839,0.0837,11.012,15.7925,10470.88,206.269196428571,NA
"360","5340",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.23,5543,NA,0.00705,0.094,0.402,0.11799092,0.16505,0.0766,NA,4.8015,4085.555,62.9756097560975,536.65
"361","5340",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,9.2,5761,NA,0.0176,0.0845,0.3955,0.008,0.7048212,0.19965,NA,5.08,3928.16,67.9615384615385,503.98
"362","5340",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,23.71,8.29,7801,NA,0.014625,0.03169776,0.20430576,-0.0725,0.2781,0.0025,5.755,7.2545,1316.81,106.840677966102,NA
"363","5340",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.4,8914,NA,0.01455,0.085,0.618,-0.077,0.32715,0.0267,6.1965,10.4215,1835.905,303.764705882353,NA
"364","5340",2022-10-03,NA,NA,NA,"YSI done in lab, temp and O2 probably not reflect pond conditions",NA,NA,NA,16.79,7.87,9654,8.86,0.0091,0.1055,0.7465,0.0545,0.2514,0.0579,11.625,14.8275,6195.86,246.238333333333,NA
"365","58",2014-08-13,NA,NA,NA,NA,-93.7,-9.44,NA,18.9,NA,1.342,NA,0.826649993658066,0.739834,1.0548632,NA,NA,NA,NA,NA,451.7,113.952,NA
"366","59",2017-03-31,NA,NA,NA,NA,-162.41,-21.078,NA,NA,NA,NA,NA,0.22857243,NA,NA,-0.0115,NA,NA,NA,NA,NA,NA,NA
"367","6",2014-08-25,NA,NA,NA,NA,-109.04,-11.35,NA,17.2,NA,0.422,NA,0.2357,0.11747,0.1265575,0.294,NA,NA,NA,NA,NA,151.395,NA
"368","60",2015-07-07,NA,NA,NA,NA,-101.6,-9.92,NA,NA,NA,NA,NA,1.16055,NA,1.3664070383526,0.0955,NA,0.0166,NA,NA,NA,55.2785714285714,NA
"369","60",2017-10-16,NA,NA,NA,"Raw Data for NH3 value wasn't found",NA,NA,NA,NA,NA,NA,NA,0.1975,0.29772132,0.65452446,2.35085,NA,0.00065,NA,NA,NA,216.857914385266,NA
"370","60",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,8.83,546,NA,0.59445,0.769,0.8105,0.89722608,0.42295,0.0128,NA,3.7695,16.055,18.1748571428571,192.925
"371","60",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,8.88,368,NA,0.35765,0.4125,1.7145,0.02775,0.3431433,0.2137,NA,4.6905,7.235,339.508235294118,213.97
"372","60",2021-05-13,NA,NA,NA,NA,NA,NA,NA,10.5,6.35,507,NA,0.0345,0.0845,0.1175,0.02955,0.55435,0.0032,2.14,2.3315,90.595,6.19347826086956,NA
"373","63",2015-07-07,NA,NA,NA,NA,-81.68,-7.11,NA,NA,NA,NA,NA,0.0644,NA,0.4170475518991,0.00375,NA,-0.0113,NA,NA,NA,68.1890909090909,NA
"374","63",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.13,3640,NA,0.0049,0.084,0.7215,0.08089958,0.2877,0.03685,NA,2.7045,2266.21,88.0942857142857,600.975
"375","63",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,9.13,5962,NA,0.02105,0.1255,0.9975,0.0131,0.599907,0.21805,NA,4.939,3866.125,174.642857142857,604.36
"376","63",2022-05-17,NA,NA,NA,NA,NA,NA,NA,13.59,7.22,2098,NA,0.0083,0.0455,0.04775,0.1025,0.2151,0.05925,2.179,2.4575,1024.9,0.88130223880597,NA
"377","65",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,8.88,4428,NA,0.0062,0.065,0.6385,0.25066379,0.52175,0.0324,NA,4.026,2922.88,89.2952380952381,540.41
"378","65",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,9.14,6491,NA,0.01985,0.098,0.636,0.00955,0.6109506,0.1708,NA,4.543,5129.025,247.181818181818,506.395
"379","65",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,24.02,8.28,9766,NA,0.01575,0.06193392,0.27942,0.0805,0.466,0.0125,8.3075,10.4485,2104.475,211.442105263158,NA
"380","65",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.36,12261,NA,0.022325,0.10825,0.8095,0.0765,0.4911,0.045,9.224,13.5735,2095.77,205.218181818182,NA
"381","65",2022-05-17,NA,NA,NA,NA,NA,NA,NA,13.49,7.45,6993,NA,0.007425,0.0585,0.2685,0.1195,0.2342,0.09165,4.6135,5.6795,4619.235,37.0410769230769,NA
"382","65",2022-10-13,NA,NA,NA,"YSI done in lab following morning, temp and O2 probably not reflect pond conditions",NA,NA,NA,8.43,8.02,13748,10.94,0.01795,0.15,1.183,0.3965,0.2877,0.0782,10.505,17.1105,10241.72,137.39,NA
"383","67",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,8.98,6180,NA,0.0058,0.063,0.6405,0.13796318,0.231,0.01905,NA,4.0155,4272.03,70.68,552.06
"384","67",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,9.16,6420,NA,0.027,0.104,0.6565,0.01055,0.22580505,0.039,NA,4.8275,3718.895,203.75,496.005
"385","67",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,23.89,8.22,10275,NA,0.020725,0.05848176,0.2627544,0.117,0.53325,0.0329,8.59,11.4155,2093.36,169.694444444444,NA
"386","67",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.34,13382,NA,0.0252,0.113,0.8285,0.1815,0.60535,0.08555,9.3255,13.882,2347.295,176.7,NA
"387","67",2022-05-17,NA,NA,NA,NA,NA,NA,NA,13.37,7.46,7331,NA,0.010925,0.0585,0.281,0.0805,0.30875,0.07685,4.0475,5.97,4873.325,35.916,NA
"388","67",2022-10-13,NA,NA,NA,"YSI done in lab following morning, temp and O2 probably not reflect pond conditions",NA,NA,NA,9.4,8.03,15874,10.04,0.01955,0.178,1.603,0.5025,0.32215,0.1183,13.5435,23.548,12642.675,285.56282051282,NA
"389","71",2016-07-18,NA,NA,NA,NA,-74.78,-6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","79",2016-07-18,NA,NA,NA,NA,-74.75,-6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","87",2014-08-25,NA,NA,NA,NA,-93.35,-9.29,NA,17.9,NA,94.3,NA,0.64455,0.09111625,0.1229225,NA,NA,NA,NA,NA,NA,101.692,NA
"392","88",2014-08-25,NA,NA,NA,NA,-95.81,-9.14,NA,18.1,NA,0.941,NA,0.6364,0.10293,0.1156525,NA,NA,0.021,NA,NA,164,83.594,NA
"393","88",2017-10-16,NA,NA,NA,"Raw Data for NH3 value wasn't found",NA,NA,NA,NA,NA,NA,NA,1.85155,0.19559856,0.30346442,2.7353,NA,0.0219,NA,NA,NA,320.146666666667,NA
"394","88",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.14,451,NA,1.4398,1.625,1.602,0.05712308,0.2629,0.0457,NA,2.105,91.92,23.56,238.995
"395","88",2019-06-03,NA,NA,NA,"From Amy H. Data I think? Not SDWS",NA,NA,NA,NA,NA,NA,NA,1.8976,2.105,2.2955,2.334,NA,NA,NA,NA,64.185,NA,NA
"396","88",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,8.95,404,NA,1.26935,1.2675,1.4375,0.0388,0.5198409,0.2744,NA,3.503,52.59,5.972,220.215
"397","88",2021-05-14,NA,NA,NA,NA,NA,NA,NA,17.3,8.4,983,NA,0.1067,0.1005,0.5345,0.0429,0.4953,0.00515,2.2515,2.539,344.17,11.7703296703297,NA
"398","90",2014-08-25,NA,NA,NA,NA,-89.63,-8.6,NA,21.9,NA,2.62,NA,5e-04,0.012055,0.0647625,NA,NA,NA,NA,NA,NA,40.353,NA
"399","90",2017-10-16,NA,NA,NA,"Raw Data for NH3 value wasn't found",NA,NA,NA,NA,NA,NA,NA,0.000375000000000001,0.05400504,0.20614498,0.1444,NA,0.13135,NA,NA,NA,92.5467837704107,NA
"400","90",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.12,2432,NA,0.0022,0.035,0.204,0.1731524,0.16365,0.0256,NA,2.001,1490.96,41.038,416.355
"401","90",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,8.88,3051,NA,0.02505,0.0575,0.0645,0.13515,0.406644,0.36365,NA,3.4955,1733.76,15.615,404.05
"402","90",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,23.78,8.17,3941,NA,0.025,0.02146032,0.07502832,-0.0545,0.2679,0.0109,3.6905,4.522,869.025,58.132,NA
"403","90",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.1,4346,NA,0.015,0.0515,0.203,-0.0905,0.28215,0.02335,4.237,6.0225,920.01,50.9979797979798,NA
"404","90",2022-10-03,NA,NA,NA,"YSI done in lab, temp and O2 probably not reflect pond conditions",NA,NA,NA,17.44,7.88,4734,8.81,0.01265,0.0695,0.3025,0.065,0.4889,0.0574,7.3825,7.8705,2909.73,131.745,NA
"405","98",2016-07-18,NA,NA,NA,NA,-85.65,-7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
