"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"158","1","SDNWA",2022-09-13,2022-09-12,1.15771,1.11215,0.656207,0.141236,0.107189,0.0975796,1.2,NA,"8.4600000000000009",NA,NA,49.34,NA,1.11215,1.07661,NA,NA,NA,NA,NA,NA,NA,NA,73.17,NA,NA,111.35897854,"14.5","4495","74.400000000000006","7.34","9",NA,NA,"125.5","11.8",0
"159","1","SDNWA",2022-09-13,2022-09-12,1.12165,1.07661,0.62787,0.125902,0.0928757,0.0833967,0.45,NA,"8.4600000000000009",NA,NA,49.34,NA,1.11215,1.07661,NA,NA,NA,NA,NA,NA,NA,NA,73.17,NA,NA,111.35897854,"14.5","4495","74.400000000000006","7.34","9",NA,NA,"125.5","11.8",0
"160","15","SDNWA",2022-09-13,2022-09-12,0.476617,0.46119,0.327702,0.0968175,0.0755291,0.0691753,1.2,NA,"9.01",NA,"18.86",13.21,NA,0.46119,0.441936,NA,NA,NA,NA,NA,NA,NA,NA,54.4,NA,NA,3.23426856,"12.3","353.8","87.1","9.27","13.6",NA,NA,"120.4","13.6",0
"161","15","SDNWA",2022-09-13,2022-09-12,0.456953,0.441936,0.31216,0.0872881,0.0675412,0.0617001,0.45,NA,"9.01",NA,"18.86",13.21,NA,0.46119,0.441936,NA,NA,NA,NA,NA,NA,NA,NA,54.4,NA,NA,3.23426856,"12.3","353.8","87.1","9.27","13.6",NA,NA,"120.4","13.6",0
"162","1","SDNWA",2023-05-19,2023-05-17,0.86092,0.826325,0.481942,0.0936824,0.0693607,0.062504,1.2,NA,"8.5500000000000007",NA,NA,40.55,37.41,0.826325,0.80924,NA,NA,NA,NA,NA,NA,NA,NA,58.94,55.63,NA,58.23459568,"16.100000000000001","3801","73.099999999999994","7.02","10",NA,"No","2.1","12.6",40
"163","1","SDNWA",2023-05-19,2023-05-17,0.843344,0.80924,0.468161,0.0884815,0.0645421,0.057761,0.45,NA,"8.5500000000000007",NA,NA,40.55,37.41,0.826325,0.80924,NA,NA,NA,NA,NA,NA,NA,NA,58.94,55.63,NA,58.23459568,"16.100000000000001","3801","73.099999999999994","7.02","10",NA,"No","2.1","12.6",40
"164","15","SDNWA",2023-05-18,2023-05-17,0.307288,0.294768,0.198448,0.0489637,0.0376017,0.340972,1.2,NA,"7.54",NA,NA,12.29,11.04,0.294768,0.253646,NA,NA,NA,NA,NA,NA,NA,NA,49.21,52.69,NA,7.83717,"16.5","445.9","66.2","6.52","47",NA,"No","54.1","10.5",40
"165","15","SDNWA",2023-05-18,2023-05-17,0.26477,0.253646,0.175161,0.0437814,0.0328341,0.0296458,0.45,NA,"7.54",NA,NA,12.29,11.04,0.294768,0.253646,NA,NA,NA,NA,NA,NA,NA,NA,49.21,52.69,NA,7.83717,"16.5","445.9","66.2","6.52","47",NA,"No","54.1","10.5",40
"166","35","SDNWA",2023-05-18,2023-05-17,1.26163,1.21285,0.86725,0.252387,0.193354,0.175283,1.2,NA,"7.87",NA,NA,39.22,39.21,1.21285,1.20413,NA,NA,NA,NA,NA,NA,NA,NA,62.22,62.09,NA,3.66037916,"14.5","2163","62","6.28","21",NA,"Yes","43.2","11.5",100
"167","35","SDNWA",2023-05-18,2023-05-17,1.25267,1.20413,0.858782,0.249048,0.190339,0.173158,0.45,NA,"7.87",NA,NA,39.22,39.21,1.21285,1.20413,NA,NA,NA,NA,NA,NA,NA,NA,62.22,62.09,NA,3.66037916,"14.5","2163","62","6.28","21",NA,"Yes","43.2","11.5",100
"168","37","SDNWA",2023-05-18,2023-05-17,1.66402,1.59729,1.10056,0.295802,0.22384,0.202306,1.2,NA,"7.7",NA,NA,55.49,52.37,1.59729,1.58927,NA,NA,NA,NA,NA,NA,NA,NA,73.94,68.26,NA,8.17507872,"14.7","4366","65.5","6.4","15",NA,"Yes","91.3","11.4",100
"169","37","SDNWA",2023-05-18,2023-05-17,1.65631,1.58927,1.09028,0.291498,0.21982,0.198763,0.45,NA,"7.7",NA,NA,55.49,52.37,1.59729,1.58927,NA,NA,NA,NA,NA,NA,NA,NA,73.94,68.26,NA,8.17507872,"14.7","4366","65.5","6.4","15",NA,"Yes","91.3","11.4",100
"170","109","SDNWA",2023-05-18,2023-05-17,1.03089,0.993224,0.685906,0.176238,0.133498,0.120978,1.2,NA,"8.17",NA,NA,34.09,32.65,0.993224,0.98849,NA,NA,NA,NA,NA,NA,NA,NA,59.64,57.29,NA,3.6296516,"13.5","1710","133.9","9.2899999999999991","10",NA,"Yes","29.2","11.3",100
"171","109","SDNWA",2023-05-18,2023-05-17,1.02613,0.98849,0.682147,0.175252,0.132754,0.120348,0.45,NA,"8.17",NA,NA,34.09,32.65,0.993224,0.98849,NA,NA,NA,NA,NA,NA,NA,NA,59.64,57.29,NA,3.6296516,"13.5","1710","133.9","9.2899999999999991","10",NA,"Yes","29.2","11.3",100
"172","125","SDNWA",2023-05-18,2023-05-17,2.36556,2.29176,1.38463,0.286279,0.208293,0.185915,1.2,NA,"8.15",NA,NA,96.11,90.95,2.29176,2.2666,NA,NA,NA,NA,NA,NA,NA,NA,75.78,71.05,NA,12.86256464,"13.7","6337","85.1","8.5399999999999991","22",NA,"Yes","689.3","11.1",85
"173","125","SDNWA",2023-05-18,2023-05-17,2.33849,2.2666,1.36364,0.2751,0.198385,0.176878,0.45,NA,"8.15",NA,NA,96.11,90.95,2.29176,2.2666,NA,NA,NA,NA,NA,NA,NA,NA,75.78,71.05,NA,12.86256464,"13.7","6337","85.1","8.5399999999999991","22",NA,"Yes","689.3","11.1",85
"174","125S","SDNWA",2023-05-19,2023-05-17,1.84776,1.77603,1.05152,0.214117,0.156061,0.139618,1.2,NA,"8.25",NA,NA,73.05,71.88,1.77603,1.7508,NA,NA,NA,NA,NA,NA,NA,NA,64.45,63.24,NA,12.9018188,"14.1","5854","75.3","7.34","18",NA,"Yes","88.1","13.9",90
"175","125S","SDNWA",2023-05-19,2023-05-17,1.82077,1.7508,1.02741,0.198931,0.142768,0.126946,0.45,NA,"8.25",NA,NA,73.05,71.88,1.77603,1.7508,NA,NA,NA,NA,NA,NA,NA,NA,64.45,63.24,NA,12.9018188,"14.1","5854","75.3","7.34","18",NA,"Yes","88.1","13.9",90
"176","1","SDNWA",2023-06-01,2023-05-30,0.976155,0.937588,0.540365,0.101025,0.0736031,0.0658993,0.45,NA,"8.58",NA,NA,NA,NA,0.849924,0.937588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2161015,"20.3","4695","108.2","9.73","7",NA,"No","86.9","18.5",0
"177","1","SDNWA",2023-06-01,2023-05-30,0.989134,0.849924,0.550379,0.107076,0.0790431,0.0712945,1.2,NA,"8.58",NA,NA,NA,NA,0.849924,0.937588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2161015,"20.3","4695","108.2","9.73","7",NA,"No","86.9","18.5",0
"178","15","SDNWA",2023-06-01,2023-05-30,0.288802,0.276656,0.191969,0.0499328,0.0377844,0.0341733,0.45,NA,"8.4700000000000006",NA,NA,NA,NA,0.283885,0.276656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.506896,"18.5","417.7","110.7","10.38","38",NA,"No","18","23.6",0
"179","15","SDNWA",2023-06-01,2023-05-30,0.29619,0.283885,0.196804,0.0526687,0.0402135,0.0363927,1.2,NA,"8.4700000000000006",NA,NA,NA,NA,0.283885,0.276656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.506896,"18.5","417.7","110.7","10.38","38",NA,"No","18","23.6",0
"180","35","SDNWA",2023-06-01,2023-05-30,1.26036,1.21255,0.845177,0.233085,0.176854,0.159919,0.45,NA,"7.91",NA,NA,NA,NA,1.31569,1.21255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72047512,"21.3","2919","108","9.4499999999999993","20",NA,"Yes","29.9","23.4",0
"181","35","SDNWA",2023-06-01,2023-05-30,1.3677,1.31569,0.922265,0.257412,0.191742,0.177235,1.2,NA,"7.91",NA,NA,NA,NA,1.31569,1.21255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72047512,"21.3","2919","108","9.4499999999999993","20",NA,"Yes","29.9","23.4",0
"182","37","SDNWA",2023-06-01,2023-05-30,1.47887,1.4163,0.965914,0.256071,0.191966,0.173132,0.45,NA,"7.62",NA,NA,NA,NA,1.42897,1.4163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4239372,"20.7","4453","123.5","10.95","9",NA,"Yes","63.9","22.1",0
"183","37","SDNWA",2023-06-01,2023-05-30,1.4922,1.42897,0.974625,0.257541,0.192868,0.173927,1.2,NA,"7.62",NA,NA,NA,NA,1.42897,1.4163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4239372,"20.7","4453","123.5","10.95","9",NA,"Yes","63.9","22.1",0
"184","109","SDNWA",2023-06-01,2023-05-30,1.04371,1.00538,0.6863046,0.165361,0.124011,0.111816,0.45,NA,"8.24",NA,NA,NA,NA,1.01154,1.00538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9580016,"23.3","2269","111.8","9.43","18",NA,"Yes","20","24.2",0
"185","109","SDNWA",2023-06-01,2023-05-30,1.04957,1.01154,0.687099,0.16705,0.125644,0.113305,1.2,NA,"8.24",NA,NA,NA,NA,1.01154,1.00538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9580016,"23.3","2269","111.8","9.43","18",NA,"Yes","20","24.2",0
"186","125","SDNWA",2023-06-01,2023-05-30,2.02924,1.95538,1.16218,0.231594,0.166585,0.148322,0.45,NA,"8.27",NA,NA,NA,NA,1.97387,1.95538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.620196,"21.26","9022","127.8","10.75","6",NA,"Yes","2.7","21",0
"187","125","SDNWA",2023-06-01,2023-05-30,2.04735,1.97387,1.17757,0.240727,0.174635,0.155935,1.2,NA,"8.27",NA,NA,NA,NA,1.97387,1.95538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.620196,"21.26","9022","127.8","10.75","6",NA,"Yes","2.7","21",0
"188","125S","SDNWA",2023-06-01,2023-05-30,2.79906,2.72702,1.71344,0.369763,0.269624,0.240761,0.45,NA,"8.42",NA,NA,NA,NA,2.7532,2.72702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7020096,"21.1","7191","110.1","9.7799999999999994","6",NA,"Yes","107.1","20.6",0
"189","125S","SDNWA",2023-06-01,2023-05-30,2.81985,2.7532,1.75684,0.394468,0.290279,0.260746,1.2,NA,"8.42",NA,NA,NA,NA,2.7532,2.72702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7020096,"21.1","7191","110.1","9.7799999999999994","6",NA,"Yes","107.1","20.6",0
"190","1","SDNWA",2023-06-15,2023-06-13,1.11896,1.07535,0.627902,0.12563,0.093637,0.0845005,1.2,NA,"8.4700000000000006",NA,NA,NA,NA,1.07535,1.04602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3293586666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","1","SDNWA",2023-06-15,2023-06-13,1.08932,1.04602,0.604203,0.115232,0.0837483,0.0749642,0.45,NA,"8.4700000000000006",NA,NA,NA,NA,1.07535,1.04602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3293586666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","15","SDNWA",2023-06-15,2023-06-13,0.386497,0.373095,0.268907,0.0793542,0.0622284,0.0571327,1.2,NA,"9.2899999999999991",NA,NA,NA,NA,0.373095,0.369078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30917004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","15","SDNWA",2023-06-15,2023-06-13,0.382823,0.369078,0.264154,0.0754181,0.0584492,0.053323,0.45,NA,"9.2899999999999991",NA,NA,NA,NA,0.373095,0.369078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30917004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","35","SDNWA",2023-06-15,2023-06-13,1.59587,1.53627,1.05141,0.280587,0.217326,0.192325,1.2,NA,"7.94",NA,NA,NA,NA,1.53627,1.52062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.0773928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","35","SDNWA",2023-06-15,2023-06-13,1.57924,1.52062,1.0392,0.276082,0.208396,0.188441,0.45,NA,"7.94",NA,NA,NA,NA,1.53627,1.52062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.0773928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","109","SDNWA",2023-06-15,2023-06-13,1.83873,1.78614,1.22444,0.304274,0.229976,0.208083,1.2,NA,"8.51",NA,NA,NA,NA,1.78614,1.72021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6344024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","109","SDNWA",2023-06-15,2023-06-13,1.77809,1.72021,1.16973,0.280117,0.209854,0.189358,0.45,NA,"8.51",NA,NA,NA,NA,1.78614,1.72021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6344024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","125","SDNWA",2023-06-15,2023-06-13,3.67854,3.4581,2.62692,0.589956,0.430383,0.38487,1.2,NA,"8.9700000000000006",NA,NA,NA,NA,3.4581,3.52919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.889806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","125","SDNWA",2023-06-15,2023-06-13,3.48715,3.52919,2.55739,0.569993,0.414114,0.370253,0.45,NA,"8.9700000000000006",NA,NA,NA,NA,3.4581,3.52919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.889806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","125S","SDNWA",2023-06-15,2023-06-13,2.72084,2.04534,1.65894,0.3451,0.251096,0.224493,1.2,NA,"8.9499999999999993",NA,NA,NA,NA,2.04534,2.63228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6631768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","125S","SDNWA",2023-06-15,2023-06-13,2.68347,2.63228,1.64031,0.339598,0.246643,0.220054,0.45,NA,"8.9499999999999993",NA,NA,NA,NA,2.04534,2.63228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6631768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","2","SDNWA",NA,NA,2.6183,4.13997,2.18975,0.518923,0.393758,0.339901,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","1","SDNWA",2023-06-29,2023-06-27,1.19831,1.5188,0.673457,0.133685,0.0997205,0.0900436,1.2,NA,"8.43",NA,NA,NA,NA,1.5188,1.11366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.692571,"22.2","5704","98.6","8.25","8",NA,"No","-22.4","19.7",85
"204","35","SDNWA",2023-06-29,2023-06-27,1.49259,1.43864,0.968597,0.243965,0.185128,0.167575,1.2,NA,"8.14",NA,NA,NA,NA,1.43864,1.42091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.61265,"23.1","3934","127.5","10.72","12",NA,"Yes","1.9","22.6",0
"205","125","SDNWA",2023-06-29,2023-06-27,4.134,3.96119,3.01616,0.67503,0.491621,0.440158,1.2,NA,"8.65",NA,NA,NA,NA,3.96119,4.04328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.81425008,"22.4","12287","95.1","7.82","14",NA,"Yes","-131","21.9",70
"206","15","SDNWA",2023-06-29,2023-06-27,0.424113,0.409545,0.292025,0.0833582,0.0651628,0.0595982,1.2,NA,"9.0299999999999994",NA,NA,NA,NA,0.409545,0.407674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57501336,"18.8","347.4","100.2","9.31","22",NA,"No","52.4","23",85
"207","125S","SDNWA",2023-06-29,2023-06-27,2.86628,2.82255,1.85109,0.385354,0.281356,0.252379,1.2,NA,"9.14",NA,NA,NA,NA,2.82255,2.86159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2622772,"23.4","9562","152.5","12.66","13",NA,"Yes","-115.5","23.2",60
"208","125S","SDNWA",2023-06-29,2023-06-27,2.87597,2.86159,1.84805,0.382381,0.277992,0.249024,0.45,NA,"9.14",NA,NA,NA,NA,2.82255,2.86159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2622772,"23.4","9562","152.5","12.66","13",NA,"Yes","-115.5","23.2",60
"209","125","SDNWA",2023-06-29,2023-06-27,3.78497,4.04328,3.01486,0.666726,0.484697,0.433343,0.45,NA,"8.65",NA,NA,NA,NA,3.96119,4.04328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.81425008,"22.4","12287","95.1","7.82","14",NA,"Yes","-131","21.9",70
"210","35","SDNWA",2023-06-29,2023-06-27,1.47585,1.42091,0.952226,0.239829,0.179541,0.162153,0.45,NA,"8.14",NA,NA,NA,NA,1.43864,1.42091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.61265,"23.1","3934","127.5","10.72","12",NA,"Yes","1.9","22.6",0
"211","15","SDNWA",2023-06-29,2023-06-27,0.422656,0.407674,0.289276,0.0808745,0.0626729,0.0572204,0.45,NA,"9.0299999999999994",NA,NA,NA,NA,0.409545,0.407674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57501336,"18.8","347.4","100.2","9.31","22",NA,"No","52.4","23",85
"212","1","SDNWA",2023-06-29,2023-06-27,1.16008,1.11366,0.639835,0.119958,0.0871188,0.0777313,0.45,NA,"8.43",NA,NA,NA,NA,1.5188,1.11366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.692571,"22.2","5704","98.6","8.25","8",NA,"No","-22.4","19.7",85
"213","15","SDNWA",2023-07-12,2023-07-11,0.442282,0.427802,0.303151,0.0851113,0.0665467,0.0609234,1.2,NA,"9.11",NA,NA,NA,NA,0.427802,0.421996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47187224,"16.899999999999999","346.3","98","9.5399999999999991","17",NA,"No","57.2","21.5",100
"214","125S","SDNWA",2023-07-12,2023-07-11,3.03405,3.00482,1.9764,0.412499,0.297902,0.265769,1.2,NA,"8.77",NA,NA,NA,NA,3.00482,3.02862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1444944,"16.399999999999999","9005","85.7","8.0299999999999994","0",NA,"No","-100","16.899999999999999",100
"215","1","SDNWA",2023-07-12,2023-07-11,1.273,1.22278,0.704268,0.137088,0.101617,0.0914767,1.2,NA,"8.51",NA,NA,NA,NA,1.22278,1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.416070533333,"19.399999999999999","5731","95.8","8.58","0",NA,"No","79","15.3",100
"216","15","SDNWA",2023-07-12,2023-07-11,0.436503,0.421996,0.297321,0.0813307,0.0629142,0.0573733,0.45,NA,"9.11",NA,NA,NA,NA,0.427802,0.421996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47187224,"16.899999999999999","346.3","98","9.5399999999999991","17",NA,"No","57.2","21.5",100
"217","125S","SDNWA",2023-07-12,2023-07-11,3.01772,3.02862,1.97078,0.40994,0.295352,0.263435,0.45,NA,"8.77",NA,NA,NA,NA,3.00482,3.02862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1444944,"16.399999999999999","9005","85.7","8.0299999999999994","0",NA,"No","-100","16.899999999999999",100
"218","1","SDNWA",2023-07-12,2023-07-11,1.26462,1.214,0.694609,0.130747,0.095323,0.0851785,0.45,NA,"8.51",NA,NA,NA,NA,1.22278,1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.416070533333,"19.399999999999999","5731","95.8","8.58","0",NA,"No","79","15.3",100
"219","1","SDNWA",2023-07-21,2023-07-20,1.2511,1.20093,0.695613,0.136207,0.10139,0.0915475,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","15","SDNWA",2023-07-21,2023-07-20,0.443381,0.428686,0.303448,0.0845721,0.06595,0.0605252,1.2,NA,"8.9499999999999993",NA,NA,NA,NA,0.428686,0.42957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0202516,"16.100000000000001","332.1","40.4","4","5.2",NA,"No",NA,"20.7",0
"221","125S","SDNWA",2023-07-21,2023-07-20,3.1151,3.13464,2.16179,0.476951,0.348016,0.311474,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","1","SDNWA",2023-07-21,2023-07-20,1.25314,1.20195,0.687946,0.128319,0.0934233,0.0835153,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","15","SDNWA",2023-07-21,2023-07-20,0.44441,0.42957,0.303327,0.0827974,0.0641167,0.0585146,0.45,NA,"8.9499999999999993",NA,NA,NA,NA,0.428686,0.42957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0202516,"16.100000000000001","332.1","40.4","4","5.2",NA,"No",NA,"20.7",0
"224","125S","SDNWA",2023-07-21,2023-07-20,3.17388,3.15983,2.15628,0.472784,0.344112,0.307534,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","1","SDNWA",2023-08-16,2023-08-15,1.38399,1.32848,0.767015,0.153387,0.115227,0.104541,1.2,NA,"8.93",NA,NA,NA,NA,1.32848,1.24499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","15","SDNWA",2023-08-16,2023-08-15,0.486888,0.471016,0.336448,0.0937309,0.073413,0.0675199,1.2,NA,"9.1199999999999992",NA,NA,NA,NA,0.471016,0.463549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","125S","SDNWA",2023-08-16,2023-08-15,3.55473,3.33139,2.56972,0.549524,0.401696,0.358724,1.2,NA,"8.3699999999999992",NA,NA,NA,NA,3.33139,3.68434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","1","SDNWA",2023-08-16,2023-08-15,1.29887,1.24499,0.708473,0.131477,0.0957356,0.0855634,0.45,NA,"8.93",NA,NA,NA,NA,1.32848,1.24499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","15","SDNWA",2023-08-16,2023-08-15,0.479193,0.463549,0.330332,0.0903362,0.0702358,0.0645296,0.45,NA,"9.1199999999999992",NA,NA,NA,NA,0.471016,0.463549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","125S","SDNWA",2023-08-16,2023-08-15,3.73409,3.68434,2.55886,0.544207,0.396893,0.353747,0.45,NA,"8.3699999999999992",NA,NA,NA,NA,3.33139,3.68434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","15","SDNWA",2024-04-25,2024-04-26,0.450896,0.430806,0.326511,0.109664,0.0891073,0.800418,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","15","SDNWA",2024-04-25,2024-04-26,0.450641,0.431042,0.326572,0.109576,0.0871236,0.0800159,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","35","SDNWA",2024-04-25,2024-04-26,0.72542,0.695896,0.537869,0.180234,0.142426,0.130554,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","35","SDNWA",2024-04-25,2024-04-26,0.73009,0.700098,0.540752,0.181184,0.143299,0.131538,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","125N","SDNWA",2024-04-25,2024-04-26,0.461437,0.443522,0.314232,0.0884354,0.0087386,0.0627911,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","125N","SDNWA",2024-04-25,2024-04-26,0.45812,0.439763,0.310648,0.0851391,0.0655106,0.059556,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","125S","SDNWA",2024-04-25,2024-04-26,0.521342,0.499467,0.334966,0.079306,0.0596232,0.0539295,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","125S","SDNWA",2024-04-25,2024-04-26,0.527006,0.504756,0.339973,0.0829848,0.062499,0.0571349,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","2","SDNWA",2024-04-25,2024-04-26,0.526842,0.504781,0.339852,0.082917,0.0630618,0.571707,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","2","SDNWA",2024-04-25,2024-04-26,0.538087,0.52263,0.3935,0.133523,0.106324,0.0979568,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
