"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"1789","941219","60",1994-08-23,"235","15:00","0","1.2","10.2","42.9","4.2","Cl_diss_mg.L","7.38"
"1790","941219","60",1994-08-23,"235","15:00","0","1.2","10.2","42.9","4.2","K_diss_mg.L","44.7"
"1791","941219","60",1994-08-23,"235","15:00","0","1.2","10.2","42.9","4.2","Ca_diss_mg.L","20.8"
"1792","941219","60",1994-08-23,"235","15:00","0","1.2","10.2","42.9","4.2","Chla_mg.L","11.88"
"1793","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","TDS_mg.L","2000"
"1794","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Cond_uS.cm","2570"
"1795","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","TOC_mg.L","24.93"
"1796","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","DOC_mg.L","24.7"
"1797","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","HCO3_mg.L","543.6"
"1798","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","CO3_mg.L","0"
"1799","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","FreeCO2_mg.L","10.55"
"1800","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","POC_mg.L","0.23"
"1801","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","NO3NO2_mg.L","0"
"1802","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","NH3_tot_mg.L","0.066"
"1803","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","NH3_union_mg.L","0"
"1804","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","TN_mg.L","1.22"
"1805","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","DN_mg.L","1.18"
"1806","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","PN_mg.L","0.035"
"1807","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","F_diss_mg.L","0.06"
"1808","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Alk_tot_mg.L","445.9"
"1809","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Alk_p_mg.L","0"
"1810","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","pH","7.91"
"1811","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Hard_tot_mg.L","1233.9"
"1812","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Hard_nonCO3_mg.L","788"
"1813","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Na_diss_mg.L","185"
"1814","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Mg_diss_mg.L","233"
"1815","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","SiO2_mg.L","15.8"
"1816","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","P_diss_ortho_mg.L","0.005"
"1817","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","P_tot_mg.L","0.049"
"1818","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","P_diss_mg.L","0.029"
"1819","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","P_part_mg.L","0.02"
"1820","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","SO4_diss_mg.L","1100"
"1821","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Cl_diss_mg.L","56.9"
"1822","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","K_diss_mg.L","31.9"
"1823","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Ca_diss_mg.L","110"
"1824","940217","65",1994-05-10,"130","15:20","0","24","7.7","29.7","3.9","Chla_mg.L","1.87"
"1825","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","TDS_mg.L","2143"
"1826","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Cond_uS.cm","2540"
"1827","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","TOC_mg.L","25.06"
"1828","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","DOC_mg.L","24.6"
"1829","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","HCO3_mg.L","560.7"
"1830","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","CO3_mg.L","0"
"1831","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","FreeCO2_mg.L","10.63"
"1832","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","POC_mg.L","0.455"
"1833","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","NO3NO2_mg.L","0"
"1834","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","NH3_tot_mg.L","0.043"
"1835","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","NH3_union_mg.L","0"
"1836","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","TN_mg.L","1.41"
"1837","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","DN_mg.L","1.34"
"1838","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","PN_mg.L","0.073"
"1839","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","F_diss_mg.L","0.07"
"1840","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Alk_tot_mg.L","460"
"1841","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Alk_p_mg.L","0"
"1842","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","pH","7.92"
"1843","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Hard_tot_mg.L","1309.8"
"1844","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Hard_nonCO3_mg.L","849.8"
"1845","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Na_diss_mg.L","198"
"1846","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Mg_diss_mg.L","249"
"1847","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","SiO2_mg.L","5.76"
"1848","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","P_diss_ortho_mg.L","0.01"
"1849","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","P_tot_mg.L","0.051"
"1850","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","P_diss_mg.L","0.035"
"1851","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","P_part_mg.L","0.016"
"1852","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","SO4_diss_mg.L","1200"
"1853","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Cl_diss_mg.L","66.1"
"1854","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","K_diss_mg.L","34.4"
"1855","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Ca_diss_mg.L","114"
"1856","940279","65",1994-05-25,"144","08:50","0","24.2","7.3","73.3","10.1","Chla_mg.L","3.03"
"1857","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","TDS_mg.L","2204"
"1858","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Cond_uS.cm","0"
"1859","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","TOC_mg.L","28.73"
"1860","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","DOC_mg.L","28.2"
"1861","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","HCO3_mg.L","562.7"
"1862","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","CO3_mg.L","0"
"1863","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","FreeCO2_mg.L","18.18"
"1864","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","POC_mg.L","0.534"
"1865","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","NO3NO2_mg.L","0"
"1866","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","NH3_tot_mg.L","0.025"
"1867","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","NH3_union_mg.L","0"
"1868","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","TN_mg.L","1.38"
"1869","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","DN_mg.L","1.3"
"1870","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","PN_mg.L","0.079"
"1871","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","F_diss_mg.L","0.07"
"1872","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Alk_tot_mg.L","461.6"
"1873","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Alk_p_mg.L","0"
"1874","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","pH",NA
"1875","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Hard_tot_mg.L","1365.8"
"1876","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Hard_nonCO3_mg.L","904.2"
"1877","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Na_diss_mg.L","209"
"1878","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Mg_diss_mg.L","262"
"1879","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","SiO2_mg.L","2.9"
"1880","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","P_diss_ortho_mg.L","0.004"
"1881","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","P_tot_mg.L","0.036"
"1882","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","P_diss_mg.L","0.021"
"1883","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","P_part_mg.L","0.015"
"1884","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","SO4_diss_mg.L","1240"
"1885","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Cl_diss_mg.L","62"
"1886","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","K_diss_mg.L","36.3"
"1887","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Ca_diss_mg.L","115"
"1888","940418","65",1994-06-08,"157","12:05","0","24.4","7.9","91.8","11.6","Chla_mg.L","20.02"
"1889","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","TDS_mg.L","2259"
"1890","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Cond_uS.cm","2906"
"1891","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","TOC_mg.L","31.15"
"1892","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","DOC_mg.L","28.1"
"1893","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","HCO3_mg.L","566.7"
"1894","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","CO3_mg.L","0"
"1895","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","FreeCO2_mg.L","8.12"
"1896","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","POC_mg.L","3.05"
"1897","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","NO3NO2_mg.L","0"
"1898","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","NH3_tot_mg.L","0.043"
"1899","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","NH3_union_mg.L","0"
"1900","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","TN_mg.L","2"
"1901","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","DN_mg.L","1.6"
"1902","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","PN_mg.L","0.4"
"1903","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","F_diss_mg.L","0.06"
"1904","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Alk_tot_mg.L","464.9"
"1905","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Alk_p_mg.L","0"
"1906","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","pH",NA
"1907","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Hard_tot_mg.L","1382.1"
"1908","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Hard_nonCO3_mg.L","917.2"
"1909","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Na_diss_mg.L","216"
"1910","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Mg_diss_mg.L","269"
"1911","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","SiO2_mg.L","3.38"
"1912","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","P_diss_ortho_mg.L","0"
"1913","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","P_tot_mg.L","0.076"
"1914","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","P_diss_mg.L","0.033"
"1915","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","P_part_mg.L","0.043"
"1916","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","SO4_diss_mg.L","1308"
"1917","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Cl_diss_mg.L","37"
"1918","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","K_diss_mg.L","36.4"
"1919","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Ca_diss_mg.L","110"
"1920","940617","65",1994-06-22,"173","13:45","0","24.8","8.9","182.9","20.6","Chla_mg.L","9.07"
"1921","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","TDS_mg.L","0"
"1922","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Cond_uS.cm","25120"
"1923","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","TOC_mg.L","121.85"
"1924","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","DOC_mg.L","114"
"1925","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","HCO3_mg.L","844.3"
"1926","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","CO3_mg.L","65.04"
"1927","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","FreeCO2_mg.L","5.34"
"1928","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","POC_mg.L","7.85"
"1929","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","NO3NO2_mg.L","0"
"1930","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","NH3_tot_mg.L","0.194"
"1931","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","NH3_union_mg.L","0"
"1932","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","TN_mg.L","2.99"
"1933","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","DN_mg.L","1.8"
"1934","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","PN_mg.L","1.19"
"1935","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","F_diss_mg.L","0"
"1936","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Alk_tot_mg.L","801"
"1937","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Alk_p_mg.L","54.2"
"1938","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","pH","8.45"
"1939","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Hard_tot_mg.L","13958.3"
"1940","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Hard_nonCO3_mg.L","13157.3"
"1941","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Na_diss_mg.L","3990"
"1942","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Mg_diss_mg.L","3260"
"1943","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","SiO2_mg.L","0.19"
"1944","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","P_diss_ortho_mg.L","0.022"
"1945","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","P_tot_mg.L","0.413"
"1946","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","P_diss_mg.L","0.181"
"1947","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","P_part_mg.L","0.232"
"1948","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","SO4_diss_mg.L","19874"
"1949","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Cl_diss_mg.L","873"
"1950","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","K_diss_mg.L","248"
"1951","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Ca_diss_mg.L","215"
"1952","940697","65",1994-07-06,"157","12:05","0","37.8","7.7","87.3","11.3","Chla_mg.L","12.38"
"1953","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","TDS_mg.L","2411"
"1954","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Cond_uS.cm","3067"
"1955","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","TOC_mg.L","30.78"
"1956","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","DOC_mg.L","30.3"
"1957","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","HCO3_mg.L","572.9"
"1958","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","CO3_mg.L","0"
"1959","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","FreeCO2_mg.L","10.37"
"1960","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","POC_mg.L","0.478"
"1961","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","NO3NO2_mg.L","0"
"1962","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","NH3_tot_mg.L","0.043"
"1963","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","NH3_union_mg.L","0"
"1964","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","TN_mg.L","1.68"
"1965","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","DN_mg.L","1.6"
"1966","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","PN_mg.L","0.078"
"1967","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","F_diss_mg.L","0.06"
"1968","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Alk_tot_mg.L","470"
"1969","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Alk_p_mg.L","0"
"1970","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","pH","7.94"
"1971","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Hard_tot_mg.L","1430.7"
"1972","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Hard_nonCO3_mg.L","960.7"
"1973","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Na_diss_mg.L","233"
"1974","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Mg_diss_mg.L","282"
"1975","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","SiO2_mg.L","14.3"
"1976","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","P_diss_ortho_mg.L","0.008"
"1977","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","P_tot_mg.L","0.05"
"1978","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","P_diss_mg.L","0.047"
"1979","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","P_part_mg.L","0.004"
"1980","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","SO4_diss_mg.L","1410"
"1981","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Cl_diss_mg.L","41.8"
"1982","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","K_diss_mg.L","39.8"
"1983","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Ca_diss_mg.L","108"
"1984","940837","65",1994-07-20,"201","09:40","0","25.5","7.1","308.2","43.1","Chla_mg.L","4.25"
"1985","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","TDS_mg.L","215"
"1986","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Cond_uS.cm","324"
"1987","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","TOC_mg.L","39.57"
"1988","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","DOC_mg.L","32.5"
"1989","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","HCO3_mg.L","162.1"
"1990","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","CO3_mg.L","0"
"1991","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","FreeCO2_mg.L","24.61"
"1992","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","POC_mg.L","7.07"
"1993","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","NO3NO2_mg.L","0"
"1994","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","NH3_tot_mg.L","0.228"
"1995","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","NH3_union_mg.L","0"
"1996","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","TN_mg.L","3.42"
"1997","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","DN_mg.L","2.53"
"1998","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","PN_mg.L","0.887"
"1999","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","F_diss_mg.L","0.04"
"2000","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Alk_tot_mg.L","133"
"2001","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Alk_p_mg.L","0"
"2002","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","pH",NA
"2003","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Hard_tot_mg.L","107.8"
"2004","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Hard_nonCO3_mg.L","0"
"2005","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Na_diss_mg.L","0.72"
"2006","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Mg_diss_mg.L","12.9"
"2007","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","SiO2_mg.L","50.3"
"2008","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","P_diss_ortho_mg.L","1.732"
"2009","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","P_tot_mg.L","2.84"
"2010","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","P_diss_mg.L","2.237"
"2011","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","P_part_mg.L","0.603"
"2012","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","SO4_diss_mg.L","2.6"
"2013","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Cl_diss_mg.L","6.25"
"2014","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","K_diss_mg.L","40.2"
"2015","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Ca_diss_mg.L","21.9"
"2016","941112","65",1994-08-10,"222","11:30","0","1","9.3","30.2","3.3","Chla_mg.L","13.74"
"2017","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","TDS_mg.L","2692"
"2018","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Cond_uS.cm","3336"
"2019","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","TOC_mg.L","37.09"
"2020","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","DOC_mg.L","36.6"
"2021","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","HCO3_mg.L","676.5"
"2022","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","CO3_mg.L","0"
"2023","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","FreeCO2_mg.L","13.13"
"2024","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","POC_mg.L","0.486"
"2025","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","NO3NO2_mg.L","0"
"2026","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","NH3_tot_mg.L","0.057"
"2027","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","NH3_union_mg.L","0"
"2028","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","TN_mg.L","1.07"
"2029","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","DN_mg.L","0.995"
"2030","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","PN_mg.L","0.073"
"2031","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","F_diss_mg.L","0.07"
"2032","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Alk_tot_mg.L","555"
"2033","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Alk_p_mg.L","0"
"2034","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","pH","7.91"
"2035","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Hard_tot_mg.L","1635"
"2036","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Hard_nonCO3_mg.L","1080"
"2037","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Na_diss_mg.L","271"
"2038","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Mg_diss_mg.L","328"
"2039","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","SiO2_mg.L","26.7"
"2040","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","P_diss_ortho_mg.L","0.01"
