"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1550","960514","66",1996-06-11,"163","10:10","Ca_diss_mg.L","83.90"
"1551","960514","66",1996-06-11,"163","10:10","PCPN","8.025"
"1552","960514","66",1996-06-11,"163","10:10","PCPP","185.585"
"1553","960514","66",1996-06-11,"163","10:10","PNPP","23.127"
"1554","960514","66",1996-06-11,"163","10:10","Chla_mg.L","2.45"
"1555","960821","66",1996-07-10,"192","10:20","TDS_mg.L","17282.00"
"1556","960821","66",1996-07-10,"192","10:20","Cond_uS.cm","16281.00"
"1557","960821","66",1996-07-10,"192","10:20","TOC_mg.L","63.28"
"1558","960821","66",1996-07-10,"192","10:20","DOC_mg.L","62.34"
"1559","960821","66",1996-07-10,"192","10:20","HCO3_mg.L","251.60"
"1560","960821","66",1996-07-10,"192","10:20","CO3_mg.L","111.96"
"1561","960821","66",1996-07-10,"192","10:20","FreeCO2_mg.L","0.38"
"1562","960821","66",1996-07-10,"192","10:20","POC_mg.L","0.94"
"1563","960821","66",1996-07-10,"192","10:20","NO3NO2_mg.L","L0.010"
"1564","960821","66",1996-07-10,"192","10:20","NH3_tot_mg.L","0.06"
"1565","960821","66",1996-07-10,"192","10:20","NH3_union_mg.L","0.01"
"1566","960821","66",1996-07-10,"192","10:20","TN_mg.L","4.26"
"1567","960821","66",1996-07-10,"192","10:20","DN_mg.L","4.09"
"1568","960821","66",1996-07-10,"192","10:20","PN_mg.L","0.17"
"1569","960821","66",1996-07-10,"192","10:20","OH_mg.L","0.00"
"1570","960821","66",1996-07-10,"192","10:20","F_diss_mg.L","L.01"
"1571","960821","66",1996-07-10,"192","10:20","Alk_tot_mg.L","393.00"
"1572","960821","66",1996-07-10,"192","10:20","Alk_p_mg.L","93.30"
"1573","960821","66",1996-07-10,"192","10:20","pH","9.23"
"1574","960821","66",1996-07-10,"192","10:20","Hard_tot_mg.L","8415.20"
"1575","960821","66",1996-07-10,"192","10:20","Hard_nonCO3_mg.L","8022.20"
"1576","960821","66",1996-07-10,"192","10:20","Na_diss_mg.L","2460.00"
"1577","960821","66",1996-07-10,"192","10:20","Na_perc","38.40"
"1578","960821","66",1996-07-10,"192","10:20","Mg_diss_mg.L","1950.00"
"1579","960821","66",1996-07-10,"192","10:20","SiO2_mg.L","1.29"
"1580","960821","66",1996-07-10,"192","10:20","P_diss_ortho_mg.L","0.02"
"1581","960821","66",1996-07-10,"192","10:20","P_tot_mg.L","0.18"
"1582","960821","66",1996-07-10,"192","10:20","P_diss_mg.L","0.15"
"1583","960821","66",1996-07-10,"192","10:20","P_part_mg.L","0.035"
"1584","960821","66",1996-07-10,"192","10:20","SO4_diss_mg.L","11900.00"
"1585","960821","66",1996-07-10,"192","10:20","Cl_diss_mg.L","440.00"
"1586","960821","66",1996-07-10,"192","10:20","K_diss_mg.L","140.00"
"1587","960821","66",1996-07-10,"192","10:20","Ca_diss_mg.L","155.00"
"1588","960821","66",1996-07-10,"192","10:20","PCPN","6.606"
"1589","960821","66",1996-07-10,"192","10:20","PCPP","69.314"
"1590","960821","66",1996-07-10,"192","10:20","PNPP","10.492"
"1591","960821","66",1996-07-10,"192","10:20","Chla_mg.L","2.17"
"1592","961100","66",1996-08-14,"227","09:30","TDS_mg.L",NA
"1593","961100","66",1996-08-14,"227","09:30","Cond_uS.cm","19692.00"
"1594","961100","66",1996-08-14,"227","09:30","TOC_mg.L","70.08"
"1595","961100","66",1996-08-14,"227","09:30","DOC_mg.L","69.50"
"1596","961100","66",1996-08-14,"227","09:30","HCO3_mg.L","53.60"
"1597","961100","66",1996-08-14,"227","09:30","CO3_mg.L","141.60"
"1598","961100","66",1996-08-14,"227","09:30","FreeCO2_mg.L","0.04"
"1599","961100","66",1996-08-14,"227","09:30","POC_mg.L","0.58"
"1600","961100","66",1996-08-14,"227","09:30","NO3NO2_mg.L","L0.010"
"1601","961100","66",1996-08-14,"227","09:30","NH3_tot_mg.L","0.10"
"1602","961100","66",1996-08-14,"227","09:30","NH3_union_mg.L","0.04"
"1603","961100","66",1996-08-14,"227","09:30","TN_mg.L","3.73"
"1604","961100","66",1996-08-14,"227","09:30","DN_mg.L","3.64"
"1605","961100","66",1996-08-14,"227","09:30","PN_mg.L","0.09"
"1606","961100","66",1996-08-14,"227","09:30","OH_mg.L","0.00"
"1607","961100","66",1996-08-14,"227","09:30","F_diss_mg.L","SusInt"
"1608","961100","66",1996-08-14,"227","09:30","Alk_tot_mg.L","280.00"
"1609","961100","66",1996-08-14,"227","09:30","Alk_p_mg.L","118.00"
"1610","961100","66",1996-08-14,"227","09:30","pH","9.87"
"1611","961100","66",1996-08-14,"227","09:30","Hard_tot_mg.L","10756.90"
"1612","961100","66",1996-08-14,"227","09:30","Hard_nonCO3_mg.L","10476.90"
"1613","961100","66",1996-08-14,"227","09:30","Na_diss_mg.L","2980.00"
"1614","961100","66",1996-08-14,"227","09:30","Na_perc","37.10"
"1615","961100","66",1996-08-14,"227","09:30","Mg_diss_mg.L","2500.00"
"1616","961100","66",1996-08-14,"227","09:30","SiO2_mg.L","0.39"
"1617","961100","66",1996-08-14,"227","09:30","P_diss_ortho_mg.L","0.01"
"1618","961100","66",1996-08-14,"227","09:30","P_tot_mg.L","0.14"
"1619","961100","66",1996-08-14,"227","09:30","P_diss_mg.L","0.11"
"1620","961100","66",1996-08-14,"227","09:30","P_part_mg.L","0.029"
"1621","961100","66",1996-08-14,"227","09:30","SO4_diss_mg.L","15700.00"
"1622","961100","66",1996-08-14,"227","09:30","Cl_diss_mg.L","577.00"
"1623","961100","66",1996-08-14,"227","09:30","K_diss_mg.L","176.00"
"1624","961100","66",1996-08-14,"227","09:30","Ca_diss_mg.L","186.00"
"1625","961100","66",1996-08-14,"227","09:30","PCPN","7.729"
"1626","961100","66",1996-08-14,"227","09:30","PCPP","51.884"
"1627","961100","66",1996-08-14,"227","09:30","PNPP","6.713"
"1628","961100","66",1996-08-14,"227","09:30","Chla_mg.L","1.21"
"1629","961469","66",1996-09-19,"263","10:00","TDS_mg.L","26821.00"
"1630","961469","66",1996-09-19,"263","10:00","Cond_uS.cm","23249.00"
"1631","961469","66",1996-09-19,"263","10:00","TOC_mg.L","100.90"
"1632","961469","66",1996-09-19,"263","10:00","DOC_mg.L","84.10"
"1633","961469","66",1996-09-19,"263","10:00","HCO3_mg.L","700.90"
"1634","961469","66",1996-09-19,"263","10:00","CO3_mg.L","45.60"
"1635","961469","66",1996-09-19,"263","10:00","FreeCO2_mg.L","3.11"
"1636","961469","66",1996-09-19,"263","10:00","POC_mg.L","16.80"
"1637","961469","66",1996-09-19,"263","10:00","NO3NO2_mg.L","L0.010"
"1638","961469","66",1996-09-19,"263","10:00","NH3_tot_mg.L","0.13"
"1639","961469","66",1996-09-19,"263","10:00","NH3_union_mg.L","0.00"
"1640","961469","66",1996-09-19,"263","10:00","TN_mg.L","10.20"
"1641","961469","66",1996-09-19,"263","10:00","DN_mg.L","7.87"
"1642","961469","66",1996-09-19,"263","10:00","PN_mg.L","2.33"
"1643","961469","66",1996-09-19,"263","10:00","OH_mg.L","0.00"
"1644","961469","66",1996-09-19,"263","10:00","F_diss_mg.L","0.01"
"1645","961469","66",1996-09-19,"263","10:00","Alk_tot_mg.L","651.00"
"1646","961469","66",1996-09-19,"263","10:00","Alk_p_mg.L","38.00"
"1647","961469","66",1996-09-19,"263","10:00","pH","8.59"
"1648","961469","66",1996-09-19,"263","10:00","Hard_tot_mg.L","12966.40"
"1649","961469","66",1996-09-19,"263","10:00","Hard_nonCO3_mg.L","12315.40"
"1650","961469","66",1996-09-19,"263","10:00","Na_diss_mg.L","3640.00"
"1651","961469","66",1996-09-19,"263","10:00","Na_perc","37.40"
"1652","961469","66",1996-09-19,"263","10:00","Mg_diss_mg.L","3030.00"
"1653","961469","66",1996-09-19,"263","10:00","SiO2_mg.L","5.07"
"1654","961469","66",1996-09-19,"263","10:00","P_diss_ortho_mg.L","0.02"
"1655","961469","66",1996-09-19,"263","10:00","P_tot_mg.L","0.38"
"1656","961469","66",1996-09-19,"263","10:00","P_diss_mg.L","0.14"
"1657","961469","66",1996-09-19,"263","10:00","P_part_mg.L","0.242"
"1658","961469","66",1996-09-19,"263","10:00","SO4_diss_mg.L","18600.00"
"1659","961469","66",1996-09-19,"263","10:00","Cl_diss_mg.L","730.00"
"1660","961469","66",1996-09-19,"263","10:00","K_diss_mg.L","228.00"
"1661","961469","66",1996-09-19,"263","10:00","Ca_diss_mg.L","197.00"
"1662","961469","66",1996-09-19,"263","10:00","PCPN","8.412"
"1663","961469","66",1996-09-19,"263","10:00","PCPP","179.165"
"1664","961469","66",1996-09-19,"263","10:00","PNPP","21.299"
"1665","961469","66",1996-09-19,"263","10:00","Chla_mg.L","32.24"
"1666","961608","66",1996-10-15,"289","15:00","TDS_mg.L",NA
"1667","961608","66",1996-10-15,"289","15:00","Cond_uS.cm",NA
"1668","961608","66",1996-10-15,"289","15:00","TOC_mg.L",NA
"1669","961608","66",1996-10-15,"289","15:00","DOC_mg.L","88.80"
"1670","961608","66",1996-10-15,"289","15:00","HCO3_mg.L",NA
"1671","961608","66",1996-10-15,"289","15:00","CO3_mg.L",NA
"1672","961608","66",1996-10-15,"289","15:00","FreeCO2_mg.L",NA
"1673","961608","66",1996-10-15,"289","15:00","POC_mg.L","3.85"
"1674","961608","66",1996-10-15,"289","15:00","NO3NO2_mg.L","L0.010"
"1675","961608","66",1996-10-15,"289","15:00","NH3_tot_mg.L","0.10"
"1676","961608","66",1996-10-15,"289","15:00","NH3_union_mg.L",NA
"1677","961608","66",1996-10-15,"289","15:00","TN_mg.L",NA
"1678","961608","66",1996-10-15,"289","15:00","DN_mg.L","7.74"
"1679","961608","66",1996-10-15,"289","15:00","PN_mg.L","0.74"
"1680","961608","66",1996-10-15,"289","15:00","OH_mg.L",NA
"1681","961608","66",1996-10-15,"289","15:00","F_diss_mg.L",NA
"1682","961608","66",1996-10-15,"289","15:00","Alk_tot_mg.L",NA
"1683","961608","66",1996-10-15,"289","15:00","Alk_p_mg.L",NA
"1684","961608","66",1996-10-15,"289","15:00","pH",NA
"1685","961608","66",1996-10-15,"289","15:00","Hard_tot_mg.L",NA
"1686","961608","66",1996-10-15,"289","15:00","Hard_nonCO3_mg.L",NA
"1687","961608","66",1996-10-15,"289","15:00","Na_diss_mg.L",NA
"1688","961608","66",1996-10-15,"289","15:00","Na_perc",NA
"1689","961608","66",1996-10-15,"289","15:00","Mg_diss_mg.L",NA
"1690","961608","66",1996-10-15,"289","15:00","SiO2_mg.L",NA
"1691","961608","66",1996-10-15,"289","15:00","P_diss_ortho_mg.L","0.02"
"1692","961608","66",1996-10-15,"289","15:00","P_tot_mg.L","0.32"
"1693","961608","66",1996-10-15,"289","15:00","P_diss_mg.L","0.17"
"1694","961608","66",1996-10-15,"289","15:00","P_part_mg.L",NA
"1695","961608","66",1996-10-15,"289","15:00","SO4_diss_mg.L",NA
"1696","961608","66",1996-10-15,"289","15:00","Cl_diss_mg.L",NA
"1697","961608","66",1996-10-15,"289","15:00","K_diss_mg.L",NA
"1698","961608","66",1996-10-15,"289","15:00","Ca_diss_mg.L",NA
"1699","961608","66",1996-10-15,"289","15:00","PCPN","6.062"
"1700","961608","66",1996-10-15,"289","15:00","PCPP","NC"
"1701","961608","66",1996-10-15,"289","15:00","PNPP","NC"
"1702","961608","66",1996-10-15,"289","15:00","Chla_mg.L","10.15"
"1703","960341","67",1996-05-08,"129","14:20","TDS_mg.L","1833.00"
"1704","960341","67",1996-05-08,"129","14:20","Cond_uS.cm","2385.00"
"1705","960341","67",1996-05-08,"129","14:20","TOC_mg.L","24.67"
"1706","960341","67",1996-05-08,"129","14:20","DOC_mg.L","24.20"
"1707","960341","67",1996-05-08,"129","14:20","HCO3_mg.L","276.70"
"1708","960341","67",1996-05-08,"129","14:20","CO3_mg.L","0.00"
"1709","960341","67",1996-05-08,"129","14:20","FreeCO2_mg.L","4.78"
"1710","960341","67",1996-05-08,"129","14:20","POC_mg.L","0.47"
"1711","960341","67",1996-05-08,"129","14:20","NO3NO2_mg.L","L0.010"
"1712","960341","67",1996-05-08,"129","14:20","NH3_tot_mg.L","0.10"
"1713","960341","67",1996-05-08,"129","14:20","NH3_union_mg.L","0.00"
"1714","960341","67",1996-05-08,"129","14:20","TN_mg.L","1.71"
"1715","960341","67",1996-05-08,"129","14:20","DN_mg.L","1.62"
"1716","960341","67",1996-05-08,"129","14:20","PN_mg.L","0.09"
"1717","960341","67",1996-05-08,"129","14:20","OH_mg.L","0.00"
"1718","960341","67",1996-05-08,"129","14:20","F_diss_mg.L","0.04"
"1719","960341","67",1996-05-08,"129","14:20","Alk_tot_mg.L","227.00"
"1720","960341","67",1996-05-08,"129","14:20","Alk_p_mg.L","0.00"
"1721","960341","67",1996-05-08,"129","14:20","pH","7.96"
"1722","960341","67",1996-05-08,"129","14:20","Hard_tot_mg.L","1132.20"
"1723","960341","67",1996-05-08,"129","14:20","Hard_nonCO3_mg.L","905.20"
"1724","960341","67",1996-05-08,"129","14:20","Na_diss_mg.L","160.00"
"1725","960341","67",1996-05-08,"129","14:20","Na_perc","23.00"
"1726","960341","67",1996-05-08,"129","14:20","Mg_diss_mg.L","230.00"
"1727","960341","67",1996-05-08,"129","14:20","SiO2_mg.L","6.08"
"1728","960341","67",1996-05-08,"129","14:20","P_diss_ortho_mg.L","0.00"
"1729","960341","67",1996-05-08,"129","14:20","P_tot_mg.L","0.07"
"1730","960341","67",1996-05-08,"129","14:20","P_diss_mg.L","0.05"
"1731","960341","67",1996-05-08,"129","14:20","P_part_mg.L","0.021"
"1732","960341","67",1996-05-08,"129","14:20","SO4_diss_mg.L","1170.00"
"1733","960341","67",1996-05-08,"129","14:20","Cl_diss_mg.L","27.80"
"1734","960341","67",1996-05-08,"129","14:20","K_diss_mg.L","28.40"
"1735","960341","67",1996-05-08,"129","14:20","Ca_diss_mg.L","74.20"
"1736","960341","67",1996-05-08,"129","14:20","PCPN","6.382"
"1737","960341","67",1996-05-08,"129","14:20","PCPP","57.147"
"1738","960341","67",1996-05-08,"129","14:20","PNPP","8.954"
"1739","960341","67",1996-05-08,"129","14:20","Chla_mg.L","6.58"
"1740","960512","67",1996-06-11,"163","09:45","TDS_mg.L","2974.00"
"1741","960512","67",1996-06-11,"163","09:45","Cond_uS.cm","3475.00"
"1742","960512","67",1996-06-11,"163","09:45","TOC_mg.L","37.80"
"1743","960512","67",1996-06-11,"163","09:45","DOC_mg.L","37.00"
"1744","960512","67",1996-06-11,"163","09:45","HCO3_mg.L","444.90"
"1745","960512","67",1996-06-11,"163","09:45","CO3_mg.L","0.00"
"1746","960512","67",1996-06-11,"163","09:45","FreeCO2_mg.L","9.92"
"1747","960512","67",1996-06-11,"163","09:45","POC_mg.L","0.80"
"1748","960512","67",1996-06-11,"163","09:45","NO3NO2_mg.L","L0.010"
"1749","960512","67",1996-06-11,"163","09:45","NH3_tot_mg.L","0.25"
"1750","960512","67",1996-06-11,"163","09:45","NH3_union_mg.L","0.00"
"1751","960512","67",1996-06-11,"163","09:45","TN_mg.L","2.50"
"1752","960512","67",1996-06-11,"163","09:45","DN_mg.L","2.35"
"1753","960512","67",1996-06-11,"163","09:45","PN_mg.L","0.15"
"1754","960512","67",1996-06-11,"163","09:45","OH_mg.L","0.00"
"1755","960512","67",1996-06-11,"163","09:45","F_diss_mg.L","0.08"
"1756","960512","67",1996-06-11,"163","09:45","Alk_tot_mg.L","365.00"
"1757","960512","67",1996-06-11,"163","09:45","Alk_p_mg.L","0.00"
"1758","960512","67",1996-06-11,"163","09:45","pH","7.85"
"1759","960512","67",1996-06-11,"163","09:45","Hard_tot_mg.L","1775.90"
"1760","960512","67",1996-06-11,"163","09:45","Hard_nonCO3_mg.L","1410.90"
"1761","960512","67",1996-06-11,"163","09:45","Na_diss_mg.L","254.00"
"1762","960512","67",1996-06-11,"163","09:45","Na_perc","23.20"
"1763","960512","67",1996-06-11,"163","09:45","Mg_diss_mg.L","361.00"
"1764","960512","67",1996-06-11,"163","09:45","SiO2_mg.L","15.40"
"1765","960512","67",1996-06-11,"163","09:45","P_diss_ortho_mg.L","0.09"
"1766","960512","67",1996-06-11,"163","09:45","P_tot_mg.L","0.18"
"1767","960512","67",1996-06-11,"163","09:45","P_diss_mg.L","0.15"
"1768","960512","67",1996-06-11,"163","09:45","P_part_mg.L","0.031"
"1769","960512","67",1996-06-11,"163","09:45","SO4_diss_mg.L","1920.00"
"1770","960512","67",1996-06-11,"163","09:45","Cl_diss_mg.L","47.20"
"1771","960512","67",1996-06-11,"163","09:45","K_diss_mg.L","40.80"
"1772","960512","67",1996-06-11,"163","09:45","Ca_diss_mg.L","116.00"
"1773","960512","67",1996-06-11,"163","09:45","PCPN","6.409"
"1774","960512","67",1996-06-11,"163","09:45","PCPP","66.769"
"1775","960512","67",1996-06-11,"163","09:45","PNPP","10.418"
"1776","960512","67",1996-06-11,"163","09:45","Chla_mg.L","1.11"
"1777","960820","67",1996-07-10,"192","10:10","TDS_mg.L",NA
"1778","960820","67",1996-07-10,"192","10:10","Cond_uS.cm","3615.00"
"1779","960820","67",1996-07-10,"192","10:10","TOC_mg.L",NA
"1780","960820","67",1996-07-10,"192","10:10","DOC_mg.L","36.90"
"1781","960820","67",1996-07-10,"192","10:10","HCO3_mg.L",NA
"1782","960820","67",1996-07-10,"192","10:10","CO3_mg.L",NA
"1783","960820","67",1996-07-10,"192","10:10","FreeCO2_mg.L",NA
"1784","960820","67",1996-07-10,"192","10:10","POC_mg.L","2.88"
"1785","960820","67",1996-07-10,"192","10:10","NO3NO2_mg.L","L0.010"
"1786","960820","67",1996-07-10,"192","10:10","NH3_tot_mg.L","0.16"
"1787","960820","67",1996-07-10,"192","10:10","NH3_union_mg.L",NA
"1788","960820","67",1996-07-10,"192","10:10","TN_mg.L",NA
"1789","960820","67",1996-07-10,"192","10:10","DN_mg.L","2.26"
"1790","960820","67",1996-07-10,"192","10:10","PN_mg.L","0.41"
"1791","960820","67",1996-07-10,"192","10:10","OH_mg.L",NA
"1792","960820","67",1996-07-10,"192","10:10","F_diss_mg.L",NA
"1793","960820","67",1996-07-10,"192","10:10","Alk_tot_mg.L","436.00"
"1794","960820","67",1996-07-10,"192","10:10","Alk_p_mg.L","0.00"
"1795","960820","67",1996-07-10,"192","10:10","pH","7.92"
"1796","960820","67",1996-07-10,"192","10:10","Hard_tot_mg.L",NA
"1797","960820","67",1996-07-10,"192","10:10","Hard_nonCO3_mg.L",NA
"1798","960820","67",1996-07-10,"192","10:10","Na_diss_mg.L","268.00"
"1799","960820","67",1996-07-10,"192","10:10","Na_perc",NA
"1800","960820","67",1996-07-10,"192","10:10","Mg_diss_mg.L","379.00"
"1801","960820","67",1996-07-10,"192","10:10","SiO2_mg.L","17.30"
"1802","960820","67",1996-07-10,"192","10:10","P_diss_ortho_mg.L","0.08"
"1803","960820","67",1996-07-10,"192","10:10","P_tot_mg.L","0.22"
"1804","960820","67",1996-07-10,"192","10:10","P_diss_mg.L","0.18"
"1805","960820","67",1996-07-10,"192","10:10","P_part_mg.L",NA
"1806","960820","67",1996-07-10,"192","10:10","SO4_diss_mg.L","1960.00"
"1807","960820","67",1996-07-10,"192","10:10","Cl_diss_mg.L","45.30"
"1808","960820","67",1996-07-10,"192","10:10","K_diss_mg.L","45.20"
"1809","960820","67",1996-07-10,"192","10:10","Ca_diss_mg.L","120.00"
"1810","960820","67",1996-07-10,"192","10:10","PCPN","8.136"
"1811","960820","67",1996-07-10,"192","10:10","PCPP","NC"
"1812","960820","67",1996-07-10,"192","10:10","PNPP","NC"
"1813","960820","67",1996-07-10,"192","10:10","Chla_mg.L","3.98"
"1814","961098","67",1996-08-14,"227","09:00","TDS_mg.L","3609.00"
"1815","961098","67",1996-08-14,"227","09:00","Cond_uS.cm","4153.00"
"1816","961098","67",1996-08-14,"227","09:00","TOC_mg.L","46.07"
"1817","961098","67",1996-08-14,"227","09:00","DOC_mg.L","45.70"
"1818","961098","67",1996-08-14,"227","09:00","HCO3_mg.L","604.60"
"1819","961098","67",1996-08-14,"227","09:00","CO3_mg.L","0.00"
"1820","961098","67",1996-08-14,"227","09:00","FreeCO2_mg.L","6.40"
"1821","961098","67",1996-08-14,"227","09:00","POC_mg.L","0.37"
"1822","961098","67",1996-08-14,"227","09:00","NO3NO2_mg.L","0.02"
"1823","961098","67",1996-08-14,"227","09:00","NH3_tot_mg.L","0.56"
"1824","961098","67",1996-08-14,"227","09:00","NH3_union_mg.L","0.01"
"1825","961098","67",1996-08-14,"227","09:00","TN_mg.L","2.91"
"1826","961098","67",1996-08-14,"227","09:00","DN_mg.L","2.83"
"1827","961098","67",1996-08-14,"227","09:00","PN_mg.L","0.08"
"1828","961098","67",1996-08-14,"227","09:00","OH_mg.L","0.00"
"1829","961098","67",1996-08-14,"227","09:00","F_diss_mg.L","0.06"
"1830","961098","67",1996-08-14,"227","09:00","Alk_tot_mg.L","496.00"
"1831","961098","67",1996-08-14,"227","09:00","Alk_p_mg.L","0.00"
"1832","961098","67",1996-08-14,"227","09:00","pH","8.17"
"1833","961098","67",1996-08-14,"227","09:00","Hard_tot_mg.L","2188.30"
"1834","961098","67",1996-08-14,"227","09:00","Hard_nonCO3_mg.L","1692.30"
"1835","961098","67",1996-08-14,"227","09:00","Na_diss_mg.L","323.00"
"1836","961098","67",1996-08-14,"227","09:00","Na_perc","23.80"
"1837","961098","67",1996-08-14,"227","09:00","Mg_diss_mg.L","446.00"
"1838","961098","67",1996-08-14,"227","09:00","SiO2_mg.L","17.40"
"1839","961098","67",1996-08-14,"227","09:00","P_diss_ortho_mg.L","0.05"
"1840","961098","67",1996-08-14,"227","09:00","P_tot_mg.L","0.14"
"1841","961098","67",1996-08-14,"227","09:00","P_diss_mg.L","0.12"
"1842","961098","67",1996-08-14,"227","09:00","P_part_mg.L","0.023"
"1843","961098","67",1996-08-14,"227","09:00","SO4_diss_mg.L","2280.00"
"1844","961098","67",1996-08-14,"227","09:00","Cl_diss_mg.L","50.70"
"1845","961098","67",1996-08-14,"227","09:00","K_diss_mg.L","53.00"
"1846","961098","67",1996-08-14,"227","09:00","Ca_diss_mg.L","141.00"
"1847","961098","67",1996-08-14,"227","09:00","PCPN","5.329"
"1848","961098","67",1996-08-14,"227","09:00","PCPP","41.518"
"1849","961098","67",1996-08-14,"227","09:00","PNPP","7.791"
"1850","961098","67",1996-08-14,"227","09:00","Chla_mg.L","4.04"
"1851","961468","67",1996-09-19,"263","09:50","TDS_mg.L","2620.00"
"1852","961468","67",1996-09-19,"263","09:50","Cond_uS.cm","3160.00"
"1853","961468","67",1996-09-19,"263","09:50","TOC_mg.L","54.90"
"1854","961468","67",1996-09-19,"263","09:50","DOC_mg.L","30.60"
"1855","961468","67",1996-09-19,"263","09:50","HCO3_mg.L","657.00"
"1856","961468","67",1996-09-19,"263","09:50","CO3_mg.L","0.00"
"1857","961468","67",1996-09-19,"263","09:50","FreeCO2_mg.L","8.58"
"1858","961468","67",1996-09-19,"263","09:50","POC_mg.L","24.30"
"1859","961468","67",1996-09-19,"263","09:50","NO3NO2_mg.L","0.02"
"1860","961468","67",1996-09-19,"263","09:50","NH3_tot_mg.L","0.62"
"1861","961468","67",1996-09-19,"263","09:50","NH3_union_mg.L","0.02"
"1862","961468","67",1996-09-19,"263","09:50","TN_mg.L","5.61"
"1863","961468","67",1996-09-19,"263","09:50","DN_mg.L","2.79"
"1864","961468","67",1996-09-19,"263","09:50","PN_mg.L","2.82"
"1865","961468","67",1996-09-19,"263","09:50","OH_mg.L","0.00"
"1866","961468","67",1996-09-19,"263","09:50","F_diss_mg.L","0.08"
"1867","961468","67",1996-09-19,"263","09:50","Alk_tot_mg.L","539.00"
"1868","961468","67",1996-09-19,"263","09:50","Alk_p_mg.L","0.00"
"1869","961468","67",1996-09-19,"263","09:50","pH","8.08"
"1870","961468","67",1996-09-19,"263","09:50","Hard_tot_mg.L","1545.20"
"1871","961468","67",1996-09-19,"263","09:50","Hard_nonCO3_mg.L","1006.20"
"1872","961468","67",1996-09-19,"263","09:50","Na_diss_mg.L","246.00"
"1873","961468","67",1996-09-19,"263","09:50","Na_perc","25.10"
"1874","961468","67",1996-09-19,"263","09:50","Mg_diss_mg.L","308.00"
"1875","961468","67",1996-09-19,"263","09:50","SiO2_mg.L","8.38"
"1876","961468","67",1996-09-19,"263","09:50","P_diss_ortho_mg.L","0.01"
"1877","961468","67",1996-09-19,"263","09:50","P_tot_mg.L","0.25"
"1878","961468","67",1996-09-19,"263","09:50","P_diss_mg.L","0.04"
"1879","961468","67",1996-09-19,"263","09:50","P_part_mg.L","0.211"
"1880","961468","67",1996-09-19,"263","09:50","SO4_diss_mg.L","1540.00"
"1881","961468","67",1996-09-19,"263","09:50","Cl_diss_mg.L","40.80"
"1882","961468","67",1996-09-19,"263","09:50","K_diss_mg.L","42.10"
"1883","961468","67",1996-09-19,"263","09:50","Ca_diss_mg.L","111.00"
"1884","961468","67",1996-09-19,"263","09:50","PCPN","10.053"
"1885","961468","67",1996-09-19,"263","09:50","PCPP","297.224"
"1886","961468","67",1996-09-19,"263","09:50","PNPP","29.565"
"1887","961468","67",1996-09-19,"263","09:50","Chla_mg.L","4.32"
"1888","961606","67",1996-10-15,"289","14:30","TDS_mg.L","4221.00"
"1889","961606","67",1996-10-15,"289","14:30","Cond_uS.cm","4676.00"
"1890","961606","67",1996-10-15,"289","14:30","TOC_mg.L","51.64"
"1891","961606","67",1996-10-15,"289","14:30","DOC_mg.L","51.00"
"1892","961606","67",1996-10-15,"289","14:30","HCO3_mg.L","592.40"
"1893","961606","67",1996-10-15,"289","14:30","CO3_mg.L","35.40"
"1894","961606","67",1996-10-15,"289","14:30","FreeCO2_mg.L","2.20"
"1895","961606","67",1996-10-15,"289","14:30","POC_mg.L","0.64"
"1896","961606","67",1996-10-15,"289","14:30","NO3NO2_mg.L","L0.010"
"1897","961606","67",1996-10-15,"289","14:30","NH3_tot_mg.L","0.09"
"1898","961606","67",1996-10-15,"289","14:30","NH3_union_mg.L","0.00"
"1899","961606","67",1996-10-15,"289","14:30","TN_mg.L","2.33"
"1900","961606","67",1996-10-15,"289","14:30","DN_mg.L","2.25"
"1901","961606","67",1996-10-15,"289","14:30","PN_mg.L","0.08"
"1902","961606","67",1996-10-15,"289","14:30","OH_mg.L","0.00"
"1903","961606","67",1996-10-15,"289","14:30","F_diss_mg.L","0.06"
"1904","961606","67",1996-10-15,"289","14:30","Alk_tot_mg.L","545.00"
"1905","961606","67",1996-10-15,"289","14:30","Alk_p_mg.L","29.50"
"1906","961606","67",1996-10-15,"289","14:30","pH","8.66"
"1907","961606","67",1996-10-15,"289","14:30","Hard_tot_mg.L","2517.60"
"1908","961606","67",1996-10-15,"289","14:30","Hard_nonCO3_mg.L","1972.60"
"1909","961606","67",1996-10-15,"289","14:30","Na_diss_mg.L","374.00"
"1910","961606","67",1996-10-15,"289","14:30","Na_perc","23.90"
"1911","961606","67",1996-10-15,"289","14:30","Mg_diss_mg.L","526.00"
"1912","961606","67",1996-10-15,"289","14:30","SiO2_mg.L","0.90"
"1913","961606","67",1996-10-15,"289","14:30","P_diss_ortho_mg.L","0.00"
"1914","961606","67",1996-10-15,"289","14:30","P_tot_mg.L","0.07"
"1915","961606","67",1996-10-15,"289","14:30","P_diss_mg.L","0.05"
"1916","961606","67",1996-10-15,"289","14:30","P_part_mg.L","0.013"
"1917","961606","67",1996-10-15,"289","14:30","SO4_diss_mg.L","2730.00"
"1918","961606","67",1996-10-15,"289","14:30","Cl_diss_mg.L","62.70"
"1919","961606","67",1996-10-15,"289","14:30","K_diss_mg.L","58.90"
"1920","961606","67",1996-10-15,"289","14:30","Ca_diss_mg.L","141.00"
