"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2549","930232","67",1993-04-29,"119","11:00","Ca_diss_mg.L","122"
"2550","930232","67",1993-04-29,"119","11:00","PCPN","7.4"
"2551","930232","67",1993-04-29,"119","11:00","PCPP","47.0"
"2552","930232","67",1993-04-29,"119","11:00","PNPP","6.3"
"2553","930232","67",1993-04-29,"119","11:00","Chla_mg.L",NA
"2554","930320","67",1993-05-13,"133","13:30","TDS_mg.L","4212 "
"2555","930320","67",1993-05-13,"133","13:30","Cond_uS.cm","4756"
"2556","930320","67",1993-05-13,"133","13:30","TOC_mg.L","41.01"
"2557","930320","67",1993-05-13,"133","13:30","DOC_mg.L","40.8"
"2558","930320","67",1993-05-13,"133","13:30","HCO3_mg.L","526.6"
"2559","930320","67",1993-05-13,"133","13:30","CO3_mg.L","0"
"2560","930320","67",1993-05-13,"133","13:30","FreeCO2_mg.L","11.74"
"2561","930320","67",1993-05-13,"133","13:30","POC_mg.L","0.212"
"2562","930320","67",1993-05-13,"133","13:30","NO3NO2_mg.L","L0.01"
"2563","930320","67",1993-05-13,"133","13:30","NH3_tot_mg.L","0.092"
"2564","930320","67",1993-05-13,"133","13:30","NH3_union_mg.L","0"
"2565","930320","67",1993-05-13,"133","13:30","TN_mg.L","1.36 "
"2566","930320","67",1993-05-13,"133","13:30","DN_mg.L","1.320 "
"2567","930320","67",1993-05-13,"133","13:30","PN_mg.L","0.041 "
"2568","930320","67",1993-05-13,"133","13:30","OH_mg.L","0"
"2569","930320","67",1993-05-13,"133","13:30","F_diss_mg.L","0.04"
"2570","930320","67",1993-05-13,"133","13:30","Alk_tot_mg.L","432"
"2571","930320","67",1993-05-13,"133","13:30","Alk_p_mg.L","0"
"2572","930320","67",1993-05-13,"133","13:30","pH","7.85"
"2573","930320","67",1993-05-13,"133","13:30","Hard_tot_mg.L","2521.9"
"2574","930320","67",1993-05-13,"133","13:30","Hard_nonCO3_mg.L","2089.9"
"2575","930320","67",1993-05-13,"133","13:30","Na_diss_mg.L","361"
"2576","930320","67",1993-05-13,"133","13:30","Na_perc","23.2"
"2577","930320","67",1993-05-13,"133","13:30","Mg_diss_mg.L","504"
"2578","930320","67",1993-05-13,"133","13:30","SiO2_mg.L","0.92"
"2579","930320","67",1993-05-13,"133","13:30","P_diss_ortho_mg.L","0.003"
"2580","930320","67",1993-05-13,"133","13:30","P_tot_mg.L","0.066"
"2581","930320","67",1993-05-13,"133","13:30","P_diss_mg.L","0.055"
"2582","930320","67",1993-05-13,"133","13:30","P_part_mg.L","0.011"
"2583","930320","67",1993-05-13,"133","13:30","SO4_diss_mg.L","2772"
"2584","930320","67",1993-05-13,"133","13:30","Cl_diss_mg.L","69.3"
"2585","930320","67",1993-05-13,"133","13:30","K_diss_mg.L","66.5"
"2586","930320","67",1993-05-13,"133","13:30","Ca_diss_mg.L","179"
"2587","930320","67",1993-05-13,"133","13:30","PCPN","6.0"
"2588","930320","67",1993-05-13,"133","13:30","PCPP","49.7"
"2589","930320","67",1993-05-13,"133","13:30","PNPP","8.2"
"2590","930320","67",1993-05-13,"133","13:30","Chla_mg.L","6.75"
"2591","930416","67",1993-05-27,"147","18:00","TDS_mg.L","5415 "
"2592","930416","67",1993-05-27,"147","18:00","Cond_uS.cm","5970"
"2593","930416","67",1993-05-27,"147","18:00","TOC_mg.L","59.92"
"2594","930416","67",1993-05-27,"147","18:00","DOC_mg.L","59.6"
"2595","930416","67",1993-05-27,"147","18:00","HCO3_mg.L","700.9"
"2596","930416","67",1993-05-27,"147","18:00","CO3_mg.L","0"
"2597","930416","67",1993-05-27,"147","18:00","FreeCO2_mg.L","16.37"
"2598","930416","67",1993-05-27,"147","18:00","POC_mg.L","0.32"
"2599","930416","67",1993-05-27,"147","18:00","NO3NO2_mg.L","L0.01"
"2600","930416","67",1993-05-27,"147","18:00","NH3_tot_mg.L","0.108"
"2601","930416","67",1993-05-27,"147","18:00","NH3_union_mg.L","0"
"2602","930416","67",1993-05-27,"147","18:00","TN_mg.L","1.91 "
"2603","930416","67",1993-05-27,"147","18:00","DN_mg.L","1.85"
"2604","930416","67",1993-05-27,"147","18:00","PN_mg.L","0.061 "
"2605","930416","67",1993-05-27,"147","18:00","OH_mg.L","0"
"2606","930416","67",1993-05-27,"147","18:00","F_diss_mg.L","SusInt"
"2607","930416","67",1993-05-27,"147","18:00","Alk_tot_mg.L","575"
"2608","930416","67",1993-05-27,"147","18:00","Alk_p_mg.L","0"
"2609","930416","67",1993-05-27,"147","18:00","pH","7.83"
"2610","930416","67",1993-05-27,"147","18:00","Hard_tot_mg.L","3207.2"
"2611","930416","67",1993-05-27,"147","18:00","Hard_nonCO3_mg.L","2632.2"
"2612","930416","67",1993-05-27,"147","18:00","Na_diss_mg.L","499"
"2613","930416","67",1993-05-27,"147","18:00","Na_perc","24.7"
"2614","930416","67",1993-05-27,"147","18:00","Mg_diss_mg.L","648"
"2615","930416","67",1993-05-27,"147","18:00","SiO2_mg.L","1.27"
"2616","930416","67",1993-05-27,"147","18:00","P_diss_ortho_mg.L","0.015"
"2617","930416","67",1993-05-27,"147","18:00","P_tot_mg.L","0.096"
"2618","930416","67",1993-05-27,"147","18:00","P_diss_mg.L","0.079"
"2619","930416","67",1993-05-27,"147","18:00","P_part_mg.L","0.017"
"2620","930416","67",1993-05-27,"147","18:00","SO4_diss_mg.L","3524"
"2621","930416","67",1993-05-27,"147","18:00","Cl_diss_mg.L","97.3"
"2622","930416","67",1993-05-27,"147","18:00","K_diss_mg.L","85.1"
"2623","930416","67",1993-05-27,"147","18:00","Ca_diss_mg.L","216"
"2624","930416","67",1993-05-27,"147","18:00","PCPN","6.1"
"2625","930416","67",1993-05-27,"147","18:00","PCPP","48.5"
"2626","930416","67",1993-05-27,"147","18:00","PNPP","7.9"
"2627","930416","67",1993-05-27,"147","18:00","Chla_mg.L","2.31"
"2628","930504","67",1993-06-09,"160","12:45","TDS_mg.L",NA
"2629","930504","67",1993-06-09,"160","12:45","Cond_uS.cm","7142"
"2630","930504","67",1993-06-09,"160","12:45","TOC_mg.L","62.44"
"2631","930504","67",1993-06-09,"160","12:45","DOC_mg.L","62"
"2632","930504","67",1993-06-09,"160","12:45","HCO3_mg.L",NA
"2633","930504","67",1993-06-09,"160","12:45","CO3_mg.L",NA
"2634","930504","67",1993-06-09,"160","12:45","FreeCO2_mg.L",NA
"2635","930504","67",1993-06-09,"160","12:45","POC_mg.L","0.436"
"2636","930504","67",1993-06-09,"160","12:45","NO3NO2_mg.L","L0.01"
"2637","930504","67",1993-06-09,"160","12:45","NH3_tot_mg.L","0.125"
"2638","930504","67",1993-06-09,"160","12:45","NH3_union_mg.L",NA
"2639","930504","67",1993-06-09,"160","12:45","TN_mg.L","2.27 "
"2640","930504","67",1993-06-09,"160","12:45","DN_mg.L","2.2"
"2641","930504","67",1993-06-09,"160","12:45","PN_mg.L","0.069 "
"2642","930504","67",1993-06-09,"160","12:45","OH_mg.L",NA
"2643","930504","67",1993-06-09,"160","12:45","F_diss_mg.L","0.08"
"2644","930504","67",1993-06-09,"160","12:45","Alk_tot_mg.L","655"
"2645","930504","67",1993-06-09,"160","12:45","Alk_p_mg.L","12.2"
"2646","930504","67",1993-06-09,"160","12:45","pH","8.59"
"2647","930504","67",1993-06-09,"160","12:45","Hard_tot_mg.L",NA
"2648","930504","67",1993-06-09,"160","12:45","Hard_nonCO3_mg.L",NA
"2649","930504","67",1993-06-09,"160","12:45","Na_diss_mg.L","606"
"2650","930504","67",1993-06-09,"160","12:45","Na_perc",NA
"2651","930504","67",1993-06-09,"160","12:45","Mg_diss_mg.L","817"
"2652","930504","67",1993-06-09,"160","12:45","SiO2_mg.L","1.05"
"2653","930504","67",1993-06-09,"160","12:45","P_diss_ortho_mg.L","0.017"
"2654","930504","67",1993-06-09,"160","12:45","P_tot_mg.L","0.126"
"2655","930504","67",1993-06-09,"160","12:45","P_diss_mg.L","0.112"
"2656","930504","67",1993-06-09,"160","12:45","P_part_mg.L","0.014"
"2657","930504","67",1993-06-09,"160","12:45","SO4_diss_mg.L","4451"
"2658","930504","67",1993-06-09,"160","12:45","Cl_diss_mg.L","115"
"2659","930504","67",1993-06-09,"160","12:45","K_diss_mg.L","102"
"2660","930504","67",1993-06-09,"160","12:45","Ca_diss_mg.L","248"
"2661","930504","67",1993-06-09,"160","12:45","PCPN","7.4"
"2662","930504","67",1993-06-09,"160","12:45","PCPP","80.3"
"2663","930504","67",1993-06-09,"160","12:45","PNPP","10.9"
"2664","930504","67",1993-06-09,"160","12:45","Chla_mg.L","3.87"
"2665","930720","67",1993-06-23,"174","13:15","TDS_mg.L","7320 "
"2666","930720","67",1993-06-23,"174","13:15","Cond_uS.cm","7480"
"2667","930720","67",1993-06-23,"174","13:15","TOC_mg.L","77.04"
"2668","930720","67",1993-06-23,"174","13:15","DOC_mg.L","76.4"
"2669","930720","67",1993-06-23,"174","13:15","HCO3_mg.L","785"
"2670","930720","67",1993-06-23,"174","13:15","CO3_mg.L","0"
"2671","930720","67",1993-06-23,"174","13:15","FreeCO2_mg.L","15.59"
"2672","930720","67",1993-06-23,"174","13:15","POC_mg.L","0.637"
"2673","930720","67",1993-06-23,"174","13:15","NO3NO2_mg.L","L0.01"
"2674","930720","67",1993-06-23,"174","13:15","NH3_tot_mg.L","0.137"
"2675","930720","67",1993-06-23,"174","13:15","NH3_union_mg.L","0"
"2676","930720","67",1993-06-23,"174","13:15","TN_mg.L","2.08 "
"2677","930720","67",1993-06-23,"174","13:15","DN_mg.L","1.98"
"2678","930720","67",1993-06-23,"174","13:15","PN_mg.L","0.103 "
"2679","930720","67",1993-06-23,"174","13:15","OH_mg.L","0"
"2680","930720","67",1993-06-23,"174","13:15","F_diss_mg.L","SusInt"
"2681","930720","67",1993-06-23,"174","13:15","Alk_tot_mg.L","644"
"2682","930720","67",1993-06-23,"174","13:15","Alk_p_mg.L","0"
"2683","930720","67",1993-06-23,"174","13:15","pH","7.9"
"2684","930720","67",1993-06-23,"174","13:15","Hard_tot_mg.L","4318.8"
"2685","930720","67",1993-06-23,"174","13:15","Hard_nonCO3_mg.L","3674.8"
"2686","930720","67",1993-06-23,"174","13:15","Na_diss_mg.L","678"
"2687","930720","67",1993-06-23,"174","13:15","Na_perc","24.9"
"2688","930720","67",1993-06-23,"174","13:15","Mg_diss_mg.L","898"
"2689","930720","67",1993-06-23,"174","13:15","SiO2_mg.L","2.18"
"2690","930720","67",1993-06-23,"174","13:15","P_diss_ortho_mg.L","0.013"
"2691","930720","67",1993-06-23,"174","13:15","P_tot_mg.L","0.122"
"2692","930720","67",1993-06-23,"174","13:15","P_diss_mg.L","0.095"
"2693","930720","67",1993-06-23,"174","13:15","P_part_mg.L","0.027"
"2694","930720","67",1993-06-23,"174","13:15","SO4_diss_mg.L","4872"
"2695","930720","67",1993-06-23,"174","13:15","Cl_diss_mg.L","125"
"2696","930720","67",1993-06-23,"174","13:15","K_diss_mg.L","110"
"2697","930720","67",1993-06-23,"174","13:15","Ca_diss_mg.L","249"
"2698","930720","67",1993-06-23,"174","13:15","PCPN","7.2"
"2699","930720","67",1993-06-23,"174","13:15","PCPP","60.8"
"2700","930720","67",1993-06-23,"174","13:15","PNPP","8.4"
"2701","930720","67",1993-06-23,"174","13:15","Chla_mg.L","5.9"
"2702","930762","67",1993-07-08,"189","14:55","TDS_mg.L","4551 "
"2703","930762","67",1993-07-08,"189","14:55","Cond_uS.cm","5090"
"2704","930762","67",1993-07-08,"189","14:55","TOC_mg.L","53.79"
"2705","930762","67",1993-07-08,"189","14:55","DOC_mg.L","53.5"
"2706","930762","67",1993-07-08,"189","14:55","HCO3_mg.L","461.8"
"2707","930762","67",1993-07-08,"189","14:55","CO3_mg.L","29.52"
"2708","930762","67",1993-07-08,"189","14:55","FreeCO2_mg.L","2.66"
"2709","930762","67",1993-07-08,"189","14:55","POC_mg.L","0.29"
"2710","930762","67",1993-07-08,"189","14:55","NO3NO2_mg.L","L0.01"
"2711","930762","67",1993-07-08,"189","14:55","NH3_tot_mg.L","0.078"
"2712","930762","67",1993-07-08,"189","14:55","NH3_union_mg.L","0.01"
"2713","930762","67",1993-07-08,"189","14:55","TN_mg.L","1.75 "
"2714","930762","67",1993-07-08,"189","14:55","DN_mg.L","1.7"
"2715","930762","67",1993-07-08,"189","14:55","PN_mg.L","0.054 "
"2716","930762","67",1993-07-08,"189","14:55","OH_mg.L","0"
"2717","930762","67",1993-07-08,"189","14:55","F_diss_mg.L","0.04"
"2718","930762","67",1993-07-08,"189","14:55","Alk_tot_mg.L","428"
"2719","930762","67",1993-07-08,"189","14:55","Alk_p_mg.L","24.6"
"2720","930762","67",1993-07-08,"189","14:55","pH","8.48"
"2721","930762","67",1993-07-08,"189","14:55","Hard_tot_mg.L","2681.2"
"2722","930762","67",1993-07-08,"189","14:55","Hard_nonCO3_mg.L","2253.2"
"2723","930762","67",1993-07-08,"189","14:55","Na_diss_mg.L","417"
"2724","930762","67",1993-07-08,"189","14:55","Na_perc","24.7"
"2725","930762","67",1993-07-08,"189","14:55","Mg_diss_mg.L","553"
"2726","930762","67",1993-07-08,"189","14:55","SiO2_mg.L","2.45"
"2727","930762","67",1993-07-08,"189","14:55","P_diss_ortho_mg.L","L0.002"
"2728","930762","67",1993-07-08,"189","14:55","P_tot_mg.L","0.068"
"2729","930762","67",1993-07-08,"189","14:55","P_diss_mg.L","0.056"
"2730","930762","67",1993-07-08,"189","14:55","P_part_mg.L","0.012"
"2731","930762","67",1993-07-08,"189","14:55","SO4_diss_mg.L","3022"
"2732","930762","67",1993-07-08,"189","14:55","Cl_diss_mg.L","70.2"
"2733","930762","67",1993-07-08,"189","14:55","K_diss_mg.L","67.6"
"2734","930762","67",1993-07-08,"189","14:55","Ca_diss_mg.L","162"
"2735","930762","67",1993-07-08,"189","14:55","PCPN","6.3"
"2736","930762","67",1993-07-08,"189","14:55","PCPP","62.3"
"2737","930762","67",1993-07-08,"189","14:55","PNPP","10.0"
"2738","930762","67",1993-07-08,"189","14:55","Chla_mg.L","1.95"
"2739","930943","67",1993-07-22,"203","16:40","TDS_mg.L","4939 "
"2740","930943","67",1993-07-22,"203","16:40","Cond_uS.cm","5430"
"2741","930943","67",1993-07-22,"203","16:40","TOC_mg.L","50.68"
"2742","930943","67",1993-07-22,"203","16:40","DOC_mg.L","50.4"
"2743","930943","67",1993-07-22,"203","16:40","HCO3_mg.L","599.7"
"2744","930943","67",1993-07-22,"203","16:40","CO3_mg.L","0"
"2745","930943","67",1993-07-22,"203","16:40","FreeCO2_mg.L","8.8"
"2746","930943","67",1993-07-22,"203","16:40","POC_mg.L","0.282"
"2747","930943","67",1993-07-22,"203","16:40","NO3NO2_mg.L","L0.01"
"2748","930943","67",1993-07-22,"203","16:40","NH3_tot_mg.L","0.084"
"2749","930943","67",1993-07-22,"203","16:40","NH3_union_mg.L","0"
"2750","930943","67",1993-07-22,"203","16:40","TN_mg.L","1.67 "
"2751","930943","67",1993-07-22,"203","16:40","DN_mg.L","1.62"
"2752","930943","67",1993-07-22,"203","16:40","PN_mg.L","0.049 "
"2753","930943","67",1993-07-22,"203","16:40","OH_mg.L","0"
"2754","930943","67",1993-07-22,"203","16:40","F_diss_mg.L","0.03"
"2755","930943","67",1993-07-22,"203","16:40","Alk_tot_mg.L","492"
"2756","930943","67",1993-07-22,"203","16:40","Alk_p_mg.L","0"
"2757","930943","67",1993-07-22,"203","16:40","pH","8.03"
"2758","930943","67",1993-07-22,"203","16:40","Hard_tot_mg.L","2965.6"
"2759","930943","67",1993-07-22,"203","16:40","Hard_nonCO3_mg.L","2473.6"
"2760","930943","67",1993-07-22,"203","16:40","Na_diss_mg.L","446"
"2761","930943","67",1993-07-22,"203","16:40","Na_perc","24.1"
"2762","930943","67",1993-07-22,"203","16:40","Mg_diss_mg.L","596"
"2763","930943","67",1993-07-22,"203","16:40","SiO2_mg.L","1.79"
"2764","930943","67",1993-07-22,"203","16:40","P_diss_ortho_mg.L","L0.002"
"2765","930943","67",1993-07-22,"203","16:40","P_tot_mg.L","0.06"
"2766","930943","67",1993-07-22,"203","16:40","P_diss_mg.L","0.048"
"2767","930943","67",1993-07-22,"203","16:40","P_part_mg.L","0.012"
"2768","930943","67",1993-07-22,"203","16:40","SO4_diss_mg.L","3253"
"2769","930943","67",1993-07-22,"203","16:40","Cl_diss_mg.L","74.1"
"2770","930943","67",1993-07-22,"203","16:40","K_diss_mg.L","68"
"2771","930943","67",1993-07-22,"203","16:40","Ca_diss_mg.L","205"
"2772","930943","67",1993-07-22,"203","16:40","PCPN","6.7"
"2773","930943","67",1993-07-22,"203","16:40","PCPP","60.6"
"2774","930943","67",1993-07-22,"203","16:40","PNPP","9.0"
"2775","930943","67",1993-07-22,"203","16:40","Chla_mg.L","4.3"
"2776","930986","67",1993-08-04,"216","13:14","TDS_mg.L","5868 "
"2777","930986","67",1993-08-04,"216","13:14","Cond_uS.cm","6427"
"2778","930986","67",1993-08-04,"216","13:14","TOC_mg.L","61"
"2779","930986","67",1993-08-04,"216","13:14","DOC_mg.L","60"
"2780","930986","67",1993-08-04,"216","13:14","HCO3_mg.L","737.5"
"2781","930986","67",1993-08-04,"216","13:14","CO3_mg.L","0"
"2782","930986","67",1993-08-04,"216","13:14","FreeCO2_mg.L","19.8"
"2783","930986","67",1993-08-04,"216","13:14","POC_mg.L","0.998"
"2784","930986","67",1993-08-04,"216","13:14","NO3NO2_mg.L","L0.01"
"2785","930986","67",1993-08-04,"216","13:14","NH3_tot_mg.L","0.112"
"2786","930986","67",1993-08-04,"216","13:14","NH3_union_mg.L","0"
"2787","930986","67",1993-08-04,"216","13:14","TN_mg.L","2.29 "
"2788","930986","67",1993-08-04,"216","13:14","DN_mg.L","2.13"
"2789","930986","67",1993-08-04,"216","13:14","PN_mg.L","0.155 "
"2790","930986","67",1993-08-04,"216","13:14","OH_mg.L","0"
"2791","930986","67",1993-08-04,"216","13:14","F_diss_mg.L","0.04"
"2792","930986","67",1993-08-04,"216","13:14","Alk_tot_mg.L","605"
"2793","930986","67",1993-08-04,"216","13:14","Alk_p_mg.L","0"
"2794","930986","67",1993-08-04,"216","13:14","pH","7.84"
"2795","930986","67",1993-08-04,"216","13:14","Hard_tot_mg.L","3507.1"
"2796","930986","67",1993-08-04,"216","13:14","Hard_nonCO3_mg.L","2902.1"
"2797","930986","67",1993-08-04,"216","13:14","Na_diss_mg.L","532"
"2798","930986","67",1993-08-04,"216","13:14","Na_perc","24.3"
"2799","930986","67",1993-08-04,"216","13:14","Mg_diss_mg.L","716"
"2800","930986","67",1993-08-04,"216","13:14","SiO2_mg.L","2.13"
"2801","930986","67",1993-08-04,"216","13:14","P_diss_ortho_mg.L","0.004"
"2802","930986","67",1993-08-04,"216","13:14","P_tot_mg.L","0.087"
"2803","930986","67",1993-08-04,"216","13:14","P_diss_mg.L","0.064"
"2804","930986","67",1993-08-04,"216","13:14","P_part_mg.L","0.023"
"2805","930986","67",1993-08-04,"216","13:14","SO4_diss_mg.L","3863"
"2806","930986","67",1993-08-04,"216","13:14","Cl_diss_mg.L","85.8"
"2807","930986","67",1993-08-04,"216","13:14","K_diss_mg.L","81.8"
"2808","930986","67",1993-08-04,"216","13:14","Ca_diss_mg.L","224"
"2809","930986","67",1993-08-04,"216","13:14","PCPN","7.5"
"2810","930986","67",1993-08-04,"216","13:14","PCPP","111.9"
"2811","930986","67",1993-08-04,"216","13:14","PNPP","14.9"
"2812","930986","67",1993-08-04,"216","13:14","Chla_mg.L","5.57"
"2813","931283","67",1993-08-18,"230","13:05","TDS_mg.L","5667 "
"2814","931283","67",1993-08-18,"230","13:05","Cond_uS.cm","6115"
"2815","931283","67",1993-08-18,"230","13:05","TOC_mg.L","62.21"
"2816","931283","67",1993-08-18,"230","13:05","DOC_mg.L","60.4"
"2817","931283","67",1993-08-18,"230","13:05","HCO3_mg.L","755.8"
"2818","931283","67",1993-08-18,"230","13:05","CO3_mg.L","0"
"2819","931283","67",1993-08-18,"230","13:05","FreeCO2_mg.L","18.07"
"2820","931283","67",1993-08-18,"230","13:05","POC_mg.L","1.81"
"2821","931283","67",1993-08-18,"230","13:05","NO3NO2_mg.L","L0.01"
"2822","931283","67",1993-08-18,"230","13:05","NH3_tot_mg.L",NA
"2823","931283","67",1993-08-18,"230","13:05","NH3_union_mg.L",NA
"2824","931283","67",1993-08-18,"230","13:05","TN_mg.L","2.34 "
"2825","931283","67",1993-08-18,"230","13:05","DN_mg.L","2.07"
"2826","931283","67",1993-08-18,"230","13:05","PN_mg.L","0.269 "
"2827","931283","67",1993-08-18,"230","13:05","OH_mg.L","0"
"2828","931283","67",1993-08-18,"230","13:05","F_diss_mg.L","0.07"
"2829","931283","67",1993-08-18,"230","13:05","Alk_tot_mg.L","620"
"2830","931283","67",1993-08-18,"230","13:05","Alk_p_mg.L","0"
"2831","931283","67",1993-08-18,"230","13:05","pH","7.82"
"2832","931283","67",1993-08-18,"230","13:05","Hard_tot_mg.L","3407.3"
"2833","931283","67",1993-08-18,"230","13:05","Hard_nonCO3_mg.L","2787.3"
"2834","931283","67",1993-08-18,"230","13:05","Na_diss_mg.L","510"
"2835","931283","67",1993-08-18,"230","13:05","Na_perc","24"
"2836","931283","67",1993-08-18,"230","13:05","Mg_diss_mg.L","696"
"2837","931283","67",1993-08-18,"230","13:05","SiO2_mg.L","2.18"
"2838","931283","67",1993-08-18,"230","13:05","P_diss_ortho_mg.L","0.007"
"2839","931283","67",1993-08-18,"230","13:05","P_tot_mg.L","0.123"
"2840","931283","67",1993-08-18,"230","13:05","P_diss_mg.L","0.07"
"2841","931283","67",1993-08-18,"230","13:05","P_part_mg.L","0.053"
"2842","931283","67",1993-08-18,"230","13:05","SO4_diss_mg.L","3711"
"2843","931283","67",1993-08-18,"230","13:05","Cl_diss_mg.L","81.3"
"2844","931283","67",1993-08-18,"230","13:05","K_diss_mg.L","77.5"
"2845","931283","67",1993-08-18,"230","13:05","Ca_diss_mg.L","217"
"2846","931283","67",1993-08-18,"230","13:05","PCPN","7.8"
"2847","931283","67",1993-08-18,"230","13:05","PCPP","88.1"
"2848","931283","67",1993-08-18,"230","13:05","PNPP","11.2"
"2849","931283","67",1993-08-18,"230","13:05","Chla_mg.L","7.82"
"2850","931371","67",1993-08-27,"239","17:15","TDS_mg.L","6298 "
"2851","931371","67",1993-08-27,"239","17:15","Cond_uS.cm","12482"
"2852","931371","67",1993-08-27,"239","17:15","TOC_mg.L","67.14"
"2853","931371","67",1993-08-27,"239","17:15","DOC_mg.L","65.2"
"2854","931371","67",1993-08-27,"239","17:15","HCO3_mg.L","811.9"
"2855","931371","67",1993-08-27,"239","17:15","CO3_mg.L","0"
"2856","931371","67",1993-08-27,"239","17:15","FreeCO2_mg.L","15.04"
"2857","931371","67",1993-08-27,"239","17:15","POC_mg.L","1.94"
"2858","931371","67",1993-08-27,"239","17:15","NO3NO2_mg.L","L0.01"
"2859","931371","67",1993-08-27,"239","17:15","NH3_tot_mg.L",NA
"2860","931371","67",1993-08-27,"239","17:15","NH3_union_mg.L",NA
"2861","931371","67",1993-08-27,"239","17:15","TN_mg.L","0.87 "
"2862","931371","67",1993-08-27,"239","17:15","DN_mg.L","0.605 "
"2863","931371","67",1993-08-27,"239","17:15","PN_mg.L","0.269 "
"2864","931371","67",1993-08-27,"239","17:15","OH_mg.L","0"
"2865","931371","67",1993-08-27,"239","17:15","F_diss_mg.L","0.05"
"2866","931371","67",1993-08-27,"239","17:15","Alk_tot_mg.L","666"
"2867","931371","67",1993-08-27,"239","17:15","Alk_p_mg.L","0"
"2868","931371","67",1993-08-27,"239","17:15","pH","7.93"
"2869","931371","67",1993-08-27,"239","17:15","Hard_tot_mg.L","3732.9"
"2870","931371","67",1993-08-27,"239","17:15","Hard_nonCO3_mg.L","3066.9"
"2871","931371","67",1993-08-27,"239","17:15","Na_diss_mg.L","566"
"2872","931371","67",1993-08-27,"239","17:15","Na_perc","24.3"
"2873","931371","67",1993-08-27,"239","17:15","Mg_diss_mg.L","766"
"2874","931371","67",1993-08-27,"239","17:15","SiO2_mg.L","2.98"
"2875","931371","67",1993-08-27,"239","17:15","P_diss_ortho_mg.L","0.014"
"2876","931371","67",1993-08-27,"239","17:15","P_tot_mg.L","0.115"
"2877","931371","67",1993-08-27,"239","17:15","P_diss_mg.L","0.078"
"2878","931371","67",1993-08-27,"239","17:15","P_part_mg.L","0.037"
"2879","931371","67",1993-08-27,"239","17:15","SO4_diss_mg.L","4154"
"2880","931371","67",1993-08-27,"239","17:15","Cl_diss_mg.L","88.3"
"2881","931371","67",1993-08-27,"239","17:15","K_diss_mg.L","86.2"
"2882","931371","67",1993-08-27,"239","17:15","Ca_diss_mg.L","232"
"2883","931371","67",1993-08-27,"239","17:15","PCPN","8.4"
"2884","931371","67",1993-08-27,"239","17:15","PCPP","135.2"
"2885","931371","67",1993-08-27,"239","17:15","PNPP","16.1"
"2886","931371","67",1993-08-27,"239","17:15","Chla_mg.L","2.75"
"2887","931478","67",1993-09-15,"258","12:05","TDS_mg.L","1485 "
"2888","931478","67",1993-09-15,"258","12:05","Cond_uS.cm","1514"
"2889","931478","67",1993-09-15,"258","12:05","TOC_mg.L","26.82"
"2890","931478","67",1993-09-15,"258","12:05","DOC_mg.L","26.3"
"2891","931478","67",1993-09-15,"258","12:05","HCO3_mg.L","499.8"
"2892","931478","67",1993-09-15,"258","12:05","CO3_mg.L","0"
"2893","931478","67",1993-09-15,"258","12:05","FreeCO2_mg.L","7.51"
"2894","931478","67",1993-09-15,"258","12:05","POC_mg.L","0.522"
"2895","931478","67",1993-09-15,"258","12:05","NO3NO2_mg.L","L0.01"
"2896","931478","67",1993-09-15,"258","12:05","NH3_tot_mg.L","0.04"
"2897","931478","67",1993-09-15,"258","12:05","NH3_union_mg.L","0"
"2898","931478","67",1993-09-15,"258","12:05","TN_mg.L","0.51 "
"2899","931478","67",1993-09-15,"258","12:05","DN_mg.L","0.446 "
"2900","931478","67",1993-09-15,"258","12:05","PN_mg.L","0.064 "
"2901","931478","67",1993-09-15,"258","12:05","OH_mg.L","0"
"2902","931478","67",1993-09-15,"258","12:05","F_diss_mg.L","0.07"
"2903","931478","67",1993-09-15,"258","12:05","Alk_tot_mg.L","410"
"2904","931478","67",1993-09-15,"258","12:05","Alk_p_mg.L","0"
"2905","931478","67",1993-09-15,"258","12:05","pH","8.02"
"2906","931478","67",1993-09-15,"258","12:05","Hard_tot_mg.L","731.3"
"2907","931478","67",1993-09-15,"258","12:05","Hard_nonCO3_mg.L","321.3"
"2908","931478","67",1993-09-15,"258","12:05","Na_diss_mg.L","52.7"
"2909","931478","67",1993-09-15,"258","12:05","Na_perc","13"
"2910","931478","67",1993-09-15,"258","12:05","Mg_diss_mg.L","145"
"2911","931478","67",1993-09-15,"258","12:05","SiO2_mg.L","8.61"
"2912","931478","67",1993-09-15,"258","12:05","P_diss_ortho_mg.L","0.002"
"2913","931478","67",1993-09-15,"258","12:05","P_tot_mg.L","0.101"
"2914","931478","67",1993-09-15,"258","12:05","P_diss_mg.L","0.038"
"2915","931478","67",1993-09-15,"258","12:05","P_part_mg.L","0.063"
"2916","931478","67",1993-09-15,"258","12:05","SO4_diss_mg.L","917"
"2917","931478","67",1993-09-15,"258","12:05","Cl_diss_mg.L",NA
"2918","931478","67",1993-09-15,"258","12:05","K_diss_mg.L","28.6"
"2919","931478","67",1993-09-15,"258","12:05","Ca_diss_mg.L","53.8"
"2920","931478","67",1993-09-15,"258","12:05","PCPN","9.5"
"2921","931478","67",1993-09-15,"258","12:05","PCPP","21.4"
"2922","931478","67",1993-09-15,"258","12:05","PNPP","2.2"
"2923","931478","67",1993-09-15,"258","12:05","Chla_mg.L",NA
