"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1663","951334","66",1995-09-12,"255","10:35","PCPP","118.1"
"1664","951334","66",1995-09-12,"255","10:35","PNPP","16.6"
"1665","951334","66",1995-09-12,"255","10:35","Chla_mg.L","34.9"
"1666","951821","66",1995-10-17,"290","13:00","TDS_mg.L",NA
"1667","951821","66",1995-10-17,"290","13:00","Cond_uS.cm",NA
"1668","951821","66",1995-10-17,"290","13:00","TOC_mg.L","210.50"
"1669","951821","66",1995-10-17,"290","13:00","DOC_mg.L","186"
"1670","951821","66",1995-10-17,"290","13:00","HCO3_mg.L",NA
"1671","951821","66",1995-10-17,"290","13:00","CO3_mg.L",NA
"1672","951821","66",1995-10-17,"290","13:00","FreeCO2_mg.L",NA
"1673","951821","66",1995-10-17,"290","13:00","POC_mg.L","24.5"
"1674","951821","66",1995-10-17,"290","13:00","NO3NO2_mg.L","L0.01!"
"1675","951821","66",1995-10-17,"290","13:00","NH3_tot_mg.L","1.6"
"1676","951821","66",1995-10-17,"290","13:00","NH3_union_mg.L","0"
"1677","951821","66",1995-10-17,"290","13:00","TN_mg.L","4.270"
"1678","951821","66",1995-10-17,"290","13:00","DN_mg.L","1.23"
"1679","951821","66",1995-10-17,"290","13:00","PN_mg.L","3.04"
"1680","951821","66",1995-10-17,"290","13:00","OH_mg.L","0"
"1681","951821","66",1995-10-17,"290","13:00","F_diss_mg.L",NA
"1682","951821","66",1995-10-17,"290","13:00","Alk_tot_mg.L",NA
"1683","951821","66",1995-10-17,"290","13:00","Alk_p_mg.L",NA
"1684","951821","66",1995-10-17,"290","13:00","pH",NA
"1685","951821","66",1995-10-17,"290","13:00","Hard_tot_mg.L",NA
"1686","951821","66",1995-10-17,"290","13:00","Hard_nonCO3_mg.L",NA
"1687","951821","66",1995-10-17,"290","13:00","Na_diss_mg.L",NA
"1688","951821","66",1995-10-17,"290","13:00","Na_perc",NA
"1689","951821","66",1995-10-17,"290","13:00","Mg_diss_mg.L",NA
"1690","951821","66",1995-10-17,"290","13:00","SiO2_mg.L",NA
"1691","951821","66",1995-10-17,"290","13:00","P_diss_ortho_mg.L","0.023"
"1692","951821","66",1995-10-17,"290","13:00","P_tot_mg.L","0.771"
"1693","951821","66",1995-10-17,"290","13:00","P_diss_mg.L","0.319"
"1694","951821","66",1995-10-17,"290","13:00","P_part_mg.L","0.452"
"1695","951821","66",1995-10-17,"290","13:00","SO4_diss_mg.L",NA
"1696","951821","66",1995-10-17,"290","13:00","Cl_diss_mg.L",NA
"1697","951821","66",1995-10-17,"290","13:00","K_diss_mg.L",NA
"1698","951821","66",1995-10-17,"290","13:00","Ca_diss_mg.L",NA
"1699","951821","66",1995-10-17,"290","13:00","PCPN","9.4"
"1700","951821","66",1995-10-17,"290","13:00","PCPP","139.8"
"1701","951821","66",1995-10-17,"290","13:00","PNPP","14.9"
"1702","951821","66",1995-10-17,"290","13:00","Chla_mg.L","95.5"
"1703","950353","67",1995-05-30,"150","14:00","TDS_mg.L","4306.03746"
"1704","950353","67",1995-05-30,"150","14:00","Cond_uS.cm","4960"
"1705","950353","67",1995-05-30,"150","14:00","TOC_mg.L","54.82"
"1706","950353","67",1995-05-30,"150","14:00","DOC_mg.L","54.5"
"1707","950353","67",1995-05-30,"150","14:00","HCO3_mg.L","746"
"1708","950353","67",1995-05-30,"150","14:00","CO3_mg.L","0"
"1709","950353","67",1995-05-30,"150","14:00","FreeCO2_mg.L","16.64"
"1710","950353","67",1995-05-30,"150","14:00","POC_mg.L","0.324"
"1711","950353","67",1995-05-30,"150","14:00","NO3NO2_mg.L","0.022"
"1712","950353","67",1995-05-30,"150","14:00","NH3_tot_mg.L","2.33"
"1713","950353","67",1995-05-30,"150","14:00","NH3_union_mg.L","0.01"
"1714","950353","67",1995-05-30,"150","14:00","TN_mg.L","3.577"
"1715","950353","67",1995-05-30,"150","14:00","DN_mg.L","3.52"
"1716","950353","67",1995-05-30,"150","14:00","PN_mg.L","0.057"
"1717","950353","67",1995-05-30,"150","14:00","OH_mg.L","0"
"1718","950353","67",1995-05-30,"150","14:00","F_diss_mg.L","0.04"
"1719","950353","67",1995-05-30,"150","14:00","Alk_tot_mg.L","612"
"1720","950353","67",1995-05-30,"150","14:00","Alk_p_mg.L","0"
"1721","950353","67",1995-05-30,"150","14:00","pH","7.85"
"1722","950353","67",1995-05-30,"150","14:00","Hard_tot_mg.L","2694"
"1723","950353","67",1995-05-30,"150","14:00","Hard_nonCO3_mg.L","2082"
"1724","950353","67",1995-05-30,"150","14:00","Na_diss_mg.L","383"
"1725","950353","67",1995-05-30,"150","14:00","Na_perc","23.1"
"1726","950353","67",1995-05-30,"150","14:00","Mg_diss_mg.L","547"
"1727","950353","67",1995-05-30,"150","14:00","SiO2_mg.L","10.5"
"1728","950353","67",1995-05-30,"150","14:00","P_diss_ortho_mg.L","0.163"
"1729","950353","67",1995-05-30,"150","14:00","P_tot_mg.L","0.257"
"1730","950353","67",1995-05-30,"150","14:00","P_diss_mg.L","0.253"
"1731","950353","67",1995-05-30,"150","14:00","P_part_mg.L","0.004"
"1732","950353","67",1995-05-30,"150","14:00","SO4_diss_mg.L","2690"
"1733","950353","67",1995-05-30,"150","14:00","Cl_diss_mg.L","71.6"
"1734","950353","67",1995-05-30,"150","14:00","K_diss_mg.L","59.6"
"1735","950353","67",1995-05-30,"150","14:00","Ca_diss_mg.L","177"
"1736","950353","67",1995-05-30,"150","14:00","PCPN","6.6"
"1737","950353","67",1995-05-30,"150","14:00","PCPP","208.9"
"1738","950353","67",1995-05-30,"150","14:00","PNPP","31.5"
"1739","950353","67",1995-05-30,"150","14:00","Chla_mg.L","2.7"
"1740","950580","67",1995-06-20,"171","11:00","TDS_mg.L","5218.26961"
"1741","950580","67",1995-06-20,"171","11:00","Cond_uS.cm","5660"
"1742","950580","67",1995-06-20,"171","11:00","TOC_mg.L","69.57"
"1743","950580","67",1995-06-20,"171","11:00","DOC_mg.L","69.2"
"1744","950580","67",1995-06-20,"171","11:00","HCO3_mg.L","808.2"
"1745","950580","67",1995-06-20,"171","11:00","CO3_mg.L","0"
"1746","950580","67",1995-06-20,"171","11:00","FreeCO2_mg.L","14.97"
"1747","950580","67",1995-06-20,"171","11:00","POC_mg.L","0.365"
"1748","950580","67",1995-06-20,"171","11:00","NO3NO2_mg.L","0.027"
"1749","950580","67",1995-06-20,"171","11:00","NH3_tot_mg.L","0.339"
"1750","950580","67",1995-06-20,"171","11:00","NH3_union_mg.L",NA
"1751","950580","67",1995-06-20,"171","11:00","TN_mg.L","2.793"
"1752","950580","67",1995-06-20,"171","11:00","DN_mg.L","2.71"
"1753","950580","67",1995-06-20,"171","11:00","PN_mg.L","0.083"
"1754","950580","67",1995-06-20,"171","11:00","OH_mg.L","0"
"1755","950580","67",1995-06-20,"171","11:00","F_diss_mg.L","0.05"
"1756","950580","67",1995-06-20,"171","11:00","Alk_tot_mg.L","663"
"1757","950580","67",1995-06-20,"171","11:00","Alk_p_mg.L","0"
"1758","950580","67",1995-06-20,"171","11:00","pH","7.93"
"1759","950580","67",1995-06-20,"171","11:00","Hard_tot_mg.L","3102.4"
"1760","950580","67",1995-06-20,"171","11:00","Hard_nonCO3_mg.L","2439.4"
"1761","950580","67",1995-06-20,"171","11:00","Na_diss_mg.L","471"
"1762","950580","67",1995-06-20,"171","11:00","Na_perc","24.3"
"1763","950580","67",1995-06-20,"171","11:00","Mg_diss_mg.L","645"
"1764","950580","67",1995-06-20,"171","11:00","SiO2_mg.L","9.3"
"1765","950580","67",1995-06-20,"171","11:00","P_diss_ortho_mg.L","0.169"
"1766","950580","67",1995-06-20,"171","11:00","P_tot_mg.L","0.276"
"1767","950580","67",1995-06-20,"171","11:00","P_diss_mg.L","0.266"
"1768","950580","67",1995-06-20,"171","11:00","P_part_mg.L","0.010"
"1769","950580","67",1995-06-20,"171","11:00","SO4_diss_mg.L","3360"
"1770","950580","67",1995-06-20,"171","11:00","Cl_diss_mg.L","82.9"
"1771","950580","67",1995-06-20,"171","11:00","K_diss_mg.L","73.1"
"1772","950580","67",1995-06-20,"171","11:00","Ca_diss_mg.L","179"
"1773","950580","67",1995-06-20,"171","11:00","PCPN","5.1"
"1774","950580","67",1995-06-20,"171","11:00","PCPP","94.1"
"1775","950580","67",1995-06-20,"171","11:00","PNPP","18.4"
"1776","950580","67",1995-06-20,"171","11:00","Chla_mg.L","10.8"
"1777","950725","67",1995-07-12,"193","10:15","TDS_mg.L","1475.33"
"1778","950725","67",1995-07-12,"193","10:15","Cond_uS.cm","2019"
"1779","950725","67",1995-07-12,"193","10:15","TOC_mg.L","66.58"
"1780","950725","67",1995-07-12,"193","10:15","DOC_mg.L","66.326"
"1781","950725","67",1995-07-12,"193","10:15","HCO3_mg.L",NA
"1782","950725","67",1995-07-12,"193","10:15","CO3_mg.L","0"
"1783","950725","67",1995-07-12,"193","10:15","FreeCO2_mg.L",NA
"1784","950725","67",1995-07-12,"193","10:15","POC_mg.L","0.254"
"1785","950725","67",1995-07-12,"193","10:15","NO3NO2_mg.L","L0.01!"
"1786","950725","67",1995-07-12,"193","10:15","NH3_tot_mg.L","0.139"
"1787","950725","67",1995-07-12,"193","10:15","NH3_union_mg.L",NA
"1788","950725","67",1995-07-12,"193","10:15","TN_mg.L","2.494"
"1789","950725","67",1995-07-12,"193","10:15","DN_mg.L","2.438"
"1790","950725","67",1995-07-12,"193","10:15","PN_mg.L","0.056"
"1791","950725","67",1995-07-12,"193","10:15","OH_mg.L","0"
"1792","950725","67",1995-07-12,"193","10:15","F_diss_mg.L","0.13"
"1793","950725","67",1995-07-12,"193","10:15","Alk_tot_mg.L","377"
"1794","950725","67",1995-07-12,"193","10:15","Alk_p_mg.L","0"
"1795","950725","67",1995-07-12,"193","10:15","pH","8.18"
"1796","950725","67",1995-07-12,"193","10:15","Hard_tot_mg.L","0"
"1797","950725","67",1995-07-12,"193","10:15","Hard_nonCO3_mg.L","0"
"1798","950725","67",1995-07-12,"193","10:15","Na_diss_mg.L","86.7"
"1799","950725","67",1995-07-12,"193","10:15","Na_perc","0"
"1800","950725","67",1995-07-12,"193","10:15","Mg_diss_mg.L","168"
"1801","950725","67",1995-07-12,"193","10:15","SiO2_mg.L","32.7"
"1802","950725","67",1995-07-12,"193","10:15","P_diss_ortho_mg.L","0.06"
"1803","950725","67",1995-07-12,"193","10:15","P_tot_mg.L","0.152"
"1804","950725","67",1995-07-12,"193","10:15","P_diss_mg.L","0.142"
"1805","950725","67",1995-07-12,"193","10:15","P_part_mg.L","0.010"
"1806","950725","67",1995-07-12,"193","10:15","SO4_diss_mg.L","748"
"1807","950725","67",1995-07-12,"193","10:15","Cl_diss_mg.L","24.7"
"1808","950725","67",1995-07-12,"193","10:15","K_diss_mg.L","82.9"
"1809","950725","67",1995-07-12,"193","10:15","Ca_diss_mg.L","106"
"1810","950725","67",1995-07-12,"193","10:15","PCPN","5.3"
"1811","950725","67",1995-07-12,"193","10:15","PCPP","65.5"
"1812","950725","67",1995-07-12,"193","10:15","PNPP","12.4"
"1813","950725","67",1995-07-12,"193","10:15","Chla_mg.L","3.2"
"1814","950848","67",1995-07-25,"206","13:30","TDS_mg.L","5819.45"
"1815","950848","67",1995-07-25,"206","13:30","Cond_uS.cm","6250"
"1816","950848","67",1995-07-25,"206","13:30","TOC_mg.L","230.80"
"1817","950848","67",1995-07-25,"206","13:30","DOC_mg.L","211"
"1818","950848","67",1995-07-25,"206","13:30","HCO3_mg.L",NA
"1819","950848","67",1995-07-25,"206","13:30","CO3_mg.L","0"
"1820","950848","67",1995-07-25,"206","13:30","FreeCO2_mg.L",NA
"1821","950848","67",1995-07-25,"206","13:30","POC_mg.L","19.8"
"1822","950848","67",1995-07-25,"206","13:30","NO3NO2_mg.L","L0.01!"
"1823","950848","67",1995-07-25,"206","13:30","NH3_tot_mg.L","0.49"
"1824","950848","67",1995-07-25,"206","13:30","NH3_union_mg.L",NA
"1825","950848","67",1995-07-25,"206","13:30","TN_mg.L","4.750"
"1826","950848","67",1995-07-25,"206","13:30","DN_mg.L","1.62"
"1827","950848","67",1995-07-25,"206","13:30","PN_mg.L","3.13"
"1828","950848","67",1995-07-25,"206","13:30","OH_mg.L","0"
"1829","950848","67",1995-07-25,"206","13:30","F_diss_mg.L","0.04"
"1830","950848","67",1995-07-25,"206","13:30","Alk_tot_mg.L","610"
"1831","950848","67",1995-07-25,"206","13:30","Alk_p_mg.L","0"
"1832","950848","67",1995-07-25,"206","13:30","pH","8.2"
"1833","950848","67",1995-07-25,"206","13:30","Hard_tot_mg.L","0"
"1834","950848","67",1995-07-25,"206","13:30","Hard_nonCO3_mg.L","0"
"1835","950848","67",1995-07-25,"206","13:30","Na_diss_mg.L","542"
"1836","950848","67",1995-07-25,"206","13:30","Na_perc","0"
"1837","950848","67",1995-07-25,"206","13:30","Mg_diss_mg.L","751"
"1838","950848","67",1995-07-25,"206","13:30","SiO2_mg.L","3.01"
"1839","950848","67",1995-07-25,"206","13:30","P_diss_ortho_mg.L","0.021"
"1840","950848","67",1995-07-25,"206","13:30","P_tot_mg.L","0.634"
"1841","950848","67",1995-07-25,"206","13:30","P_diss_mg.L","0.371"
"1842","950848","67",1995-07-25,"206","13:30","P_part_mg.L","0.263"
"1843","950848","67",1995-07-25,"206","13:30","SO4_diss_mg.L","3830"
"1844","950848","67",1995-07-25,"206","13:30","Cl_diss_mg.L","87.2"
"1845","950848","67",1995-07-25,"206","13:30","K_diss_mg.L","80.2"
"1846","950848","67",1995-07-25,"206","13:30","Ca_diss_mg.L","160"
"1847","950848","67",1995-07-25,"206","13:30","PCPN","7.4"
"1848","950848","67",1995-07-25,"206","13:30","PCPP","194.1"
"1849","950848","67",1995-07-25,"206","13:30","PNPP","26.3"
"1850","950848","67",1995-07-25,"206","13:30","Chla_mg.L","6.8"
"1851","951067","67",1995-08-14,"226","10:00","TDS_mg.L","5016.12"
"1852","951067","67",1995-08-14,"226","10:00","Cond_uS.cm","6040"
"1853","951067","67",1995-08-14,"226","10:00","TOC_mg.L","68.46"
"1854","951067","67",1995-08-14,"226","10:00","DOC_mg.L","66.4"
"1855","951067","67",1995-08-14,"226","10:00","HCO3_mg.L",NA
"1856","951067","67",1995-08-14,"226","10:00","CO3_mg.L","0"
"1857","951067","67",1995-08-14,"226","10:00","FreeCO2_mg.L",NA
"1858","951067","67",1995-08-14,"226","10:00","POC_mg.L","2.06"
"1859","951067","67",1995-08-14,"226","10:00","NO3NO2_mg.L","L0.01!"
"1860","951067","67",1995-08-14,"226","10:00","NH3_tot_mg.L","0.077"
"1861","951067","67",1995-08-14,"226","10:00","NH3_union_mg.L",NA
"1862","951067","67",1995-08-14,"226","10:00","TN_mg.L","2.857"
"1863","951067","67",1995-08-14,"226","10:00","DN_mg.L","2.61"
"1864","951067","67",1995-08-14,"226","10:00","PN_mg.L","0.247"
"1865","951067","67",1995-08-14,"226","10:00","OH_mg.L","0"
"1866","951067","67",1995-08-14,"226","10:00","F_diss_mg.L","0.02"
"1867","951067","67",1995-08-14,"226","10:00","Alk_tot_mg.L","547"
"1868","951067","67",1995-08-14,"226","10:00","Alk_p_mg.L","0"
"1869","951067","67",1995-08-14,"226","10:00","pH","8.24"
"1870","951067","67",1995-08-14,"226","10:00","Hard_tot_mg.L","0"
"1871","951067","67",1995-08-14,"226","10:00","Hard_nonCO3_mg.L","0"
"1872","951067","67",1995-08-14,"226","10:00","Na_diss_mg.L","502"
"1873","951067","67",1995-08-14,"226","10:00","Na_perc","0"
"1874","951067","67",1995-08-14,"226","10:00","Mg_diss_mg.L","686"
"1875","951067","67",1995-08-14,"226","10:00","SiO2_mg.L","7.6"
"1876","951067","67",1995-08-14,"226","10:00","P_diss_ortho_mg.L","0.014"
"1877","951067","67",1995-08-14,"226","10:00","P_tot_mg.L","0.119"
"1878","951067","67",1995-08-14,"226","10:00","P_diss_mg.L","0.083"
"1879","951067","67",1995-08-14,"226","10:00","P_part_mg.L","0.036"
"1880","951067","67",1995-08-14,"226","10:00","SO4_diss_mg.L","3200"
"1881","951067","67",1995-08-14,"226","10:00","Cl_diss_mg.L","78.7"
"1882","951067","67",1995-08-14,"226","10:00","K_diss_mg.L","76.6"
"1883","951067","67",1995-08-14,"226","10:00","Ca_diss_mg.L","137"
"1884","951067","67",1995-08-14,"226","10:00","PCPN","9.7"
"1885","951067","67",1995-08-14,"226","10:00","PCPP","147.6"
"1886","951067","67",1995-08-14,"226","10:00","PNPP","15.2"
"1887","951067","67",1995-08-14,"226","10:00","Chla_mg.L","1.5"
"1888","951241","67",1995-08-28,"240","11:35","TDS_mg.L","6166.96"
"1889","951241","67",1995-08-28,"240","11:35","Cond_uS.cm","6380"
"1890","951241","67",1995-08-28,"240","11:35","TOC_mg.L","68.73"
"1891","951241","67",1995-08-28,"240","11:35","DOC_mg.L","68.2"
"1892","951241","67",1995-08-28,"240","11:35","HCO3_mg.L","587.6"
"1893","951241","67",1995-08-28,"240","11:35","CO3_mg.L","49.2"
"1894","951241","67",1995-08-28,"240","11:35","FreeCO2_mg.L","5.24"
"1895","951241","67",1995-08-28,"240","11:35","POC_mg.L","0.533"
"1896","951241","67",1995-08-28,"240","11:35","NO3NO2_mg.L","L0.01!"
"1897","951241","67",1995-08-28,"240","11:35","NH3_tot_mg.L","0.072"
"1898","951241","67",1995-08-28,"240","11:35","NH3_union_mg.L","0"
"1899","951241","67",1995-08-28,"240","11:35","TN_mg.L","2.813"
"1900","951241","67",1995-08-28,"240","11:35","DN_mg.L","2.68"
"1901","951241","67",1995-08-28,"240","11:35","PN_mg.L","0.133"
"1902","951241","67",1995-08-28,"240","11:35","OH_mg.L","0"
"1903","951241","67",1995-08-28,"240","11:35","F_diss_mg.L","0.01"
"1904","951241","67",1995-08-28,"240","11:35","Alk_tot_mg.L","564"
"1905","951241","67",1995-08-28,"240","11:35","Alk_p_mg.L","41"
"1906","951241","67",1995-08-28,"240","11:35","pH","8.31"
"1907","951241","67",1995-08-28,"240","11:35","Hard_tot_mg.L","3538.8"
"1908","951241","67",1995-08-28,"240","11:35","Hard_nonCO3_mg.L","2974.8"
"1909","951241","67",1995-08-28,"240","11:35","Na_diss_mg.L","562"
"1910","951241","67",1995-08-28,"240","11:35","Na_perc","25.1"
"1911","951241","67",1995-08-28,"240","11:35","Mg_diss_mg.L","771"
"1912","951241","67",1995-08-28,"240","11:35","SiO2_mg.L","9.65"
"1913","951241","67",1995-08-28,"240","11:35","P_diss_ortho_mg.L","0.007"
"1914","951241","67",1995-08-28,"240","11:35","P_tot_mg.L","0.124"
"1915","951241","67",1995-08-28,"240","11:35","P_diss_mg.L","0.081"
"1916","951241","67",1995-08-28,"240","11:35","P_part_mg.L","0.043"
"1917","951241","67",1995-08-28,"240","11:35","SO4_diss_mg.L","4166"
"1918","951241","67",1995-08-28,"240","11:35","Cl_diss_mg.L","90.1"
"1919","951241","67",1995-08-28,"240","11:35","K_diss_mg.L","83.8"
"1920","951241","67",1995-08-28,"240","11:35","Ca_diss_mg.L","146"
"1921","951241","67",1995-08-28,"240","11:35","PCPN","4.7"
"1922","951241","67",1995-08-28,"240","11:35","PCPP","32.0"
"1923","951241","67",1995-08-28,"240","11:35","PNPP","6.8"
"1924","951241","67",1995-08-28,"240","11:35","Chla_mg.L","1.1"
"1925","951333","67",1995-09-12,"255","10:10","TDS_mg.L",NA
"1926","951333","67",1995-09-12,"255","10:10","Cond_uS.cm",NA
"1927","951333","67",1995-09-12,"255","10:10","TOC_mg.L","73.63"
"1928","951333","67",1995-09-12,"255","10:10","DOC_mg.L","73.3"
"1929","951333","67",1995-09-12,"255","10:10","HCO3_mg.L",NA
"1930","951333","67",1995-09-12,"255","10:10","CO3_mg.L",NA
"1931","951333","67",1995-09-12,"255","10:10","FreeCO2_mg.L",NA
"1932","951333","67",1995-09-12,"255","10:10","POC_mg.L","0.331"
"1933","951333","67",1995-09-12,"255","10:10","NO3NO2_mg.L","L0.01!"
"1934","951333","67",1995-09-12,"255","10:10","NH3_tot_mg.L","0.064"
"1935","951333","67",1995-09-12,"255","10:10","NH3_union_mg.L","0"
"1936","951333","67",1995-09-12,"255","10:10","TN_mg.L","3.269"
"1937","951333","67",1995-09-12,"255","10:10","DN_mg.L","3.22"
"1938","951333","67",1995-09-12,"255","10:10","PN_mg.L","0.049"
"1939","951333","67",1995-09-12,"255","10:10","OH_mg.L","0"
"1940","951333","67",1995-09-12,"255","10:10","F_diss_mg.L",NA
"1941","951333","67",1995-09-12,"255","10:10","Alk_tot_mg.L",NA
"1942","951333","67",1995-09-12,"255","10:10","Alk_p_mg.L",NA
"1943","951333","67",1995-09-12,"255","10:10","pH",NA
"1944","951333","67",1995-09-12,"255","10:10","Hard_tot_mg.L",NA
"1945","951333","67",1995-09-12,"255","10:10","Hard_nonCO3_mg.L",NA
"1946","951333","67",1995-09-12,"255","10:10","Na_diss_mg.L",NA
"1947","951333","67",1995-09-12,"255","10:10","Na_perc",NA
"1948","951333","67",1995-09-12,"255","10:10","Mg_diss_mg.L",NA
"1949","951333","67",1995-09-12,"255","10:10","SiO2_mg.L",NA
"1950","951333","67",1995-09-12,"255","10:10","P_diss_ortho_mg.L","0.006"
"1951","951333","67",1995-09-12,"255","10:10","P_tot_mg.L","0.095"
"1952","951333","67",1995-09-12,"255","10:10","P_diss_mg.L","0.085"
"1953","951333","67",1995-09-12,"255","10:10","P_part_mg.L","0.010"
"1954","951333","67",1995-09-12,"255","10:10","SO4_diss_mg.L",NA
"1955","951333","67",1995-09-12,"255","10:10","Cl_diss_mg.L",NA
"1956","951333","67",1995-09-12,"255","10:10","K_diss_mg.L",NA
"1957","951333","67",1995-09-12,"255","10:10","Ca_diss_mg.L",NA
"1958","951333","67",1995-09-12,"255","10:10","PCPN","7.9"
"1959","951333","67",1995-09-12,"255","10:10","PCPP","85.4"
"1960","951333","67",1995-09-12,"255","10:10","PNPP","10.8"
"1961","951333","67",1995-09-12,"255","10:10","Chla_mg.L","1.9"
"1962","951820","67",1995-10-17,"290","12:45","TDS_mg.L",NA
"1963","951820","67",1995-10-17,"290","12:45","Cond_uS.cm",NA
"1964","951820","67",1995-10-17,"290","12:45","TOC_mg.L","73.24"
"1965","951820","67",1995-10-17,"290","12:45","DOC_mg.L","72.7"
"1966","951820","67",1995-10-17,"290","12:45","HCO3_mg.L",NA
"1967","951820","67",1995-10-17,"290","12:45","CO3_mg.L",NA
"1968","951820","67",1995-10-17,"290","12:45","FreeCO2_mg.L",NA
"1969","951820","67",1995-10-17,"290","12:45","POC_mg.L","0.544"
"1970","951820","67",1995-10-17,"290","12:45","NO3NO2_mg.L","L0.01!"
"1971","951820","67",1995-10-17,"290","12:45","NH3_tot_mg.L","0.128"
"1972","951820","67",1995-10-17,"290","12:45","NH3_union_mg.L","0"
"1973","951820","67",1995-10-17,"290","12:45","TN_mg.L","3.784"
"1974","951820","67",1995-10-17,"290","12:45","DN_mg.L","3.7"
"1975","951820","67",1995-10-17,"290","12:45","PN_mg.L","0.084"
"1976","951820","67",1995-10-17,"290","12:45","OH_mg.L","0"
"1977","951820","67",1995-10-17,"290","12:45","F_diss_mg.L",NA
"1978","951820","67",1995-10-17,"290","12:45","Alk_tot_mg.L",NA
"1979","951820","67",1995-10-17,"290","12:45","Alk_p_mg.L",NA
"1980","951820","67",1995-10-17,"290","12:45","pH",NA
"1981","951820","67",1995-10-17,"290","12:45","Hard_tot_mg.L",NA
"1982","951820","67",1995-10-17,"290","12:45","Hard_nonCO3_mg.L",NA
"1983","951820","67",1995-10-17,"290","12:45","Na_diss_mg.L",NA
"1984","951820","67",1995-10-17,"290","12:45","Na_perc",NA
"1985","951820","67",1995-10-17,"290","12:45","Mg_diss_mg.L",NA
"1986","951820","67",1995-10-17,"290","12:45","SiO2_mg.L",NA
"1987","951820","67",1995-10-17,"290","12:45","P_diss_ortho_mg.L","0.002"
"1988","951820","67",1995-10-17,"290","12:45","P_tot_mg.L","0.083"
"1989","951820","67",1995-10-17,"290","12:45","P_diss_mg.L","0.065"
"1990","951820","67",1995-10-17,"290","12:45","P_part_mg.L","0.018"
"1991","951820","67",1995-10-17,"290","12:45","SO4_diss_mg.L",NA
"1992","951820","67",1995-10-17,"290","12:45","Cl_diss_mg.L",NA
"1993","951820","67",1995-10-17,"290","12:45","K_diss_mg.L",NA
"1994","951820","67",1995-10-17,"290","12:45","Ca_diss_mg.L",NA
"1995","951820","67",1995-10-17,"290","12:45","PCPN","7.6"
"1996","951820","67",1995-10-17,"290","12:45","PCPP","77.9"
"1997","951820","67",1995-10-17,"290","12:45","PNPP","10.3"
"1998","951820","67",1995-10-17,"290","12:45","Chla_mg.L","8.8"
"1999","950358","86",1995-05-31,"151","11:15","TDS_mg.L","310.59"
"2000","950358","86",1995-05-31,"151","11:15","Cond_uS.cm","537"
"2001","950358","86",1995-05-31,"151","11:15","TOC_mg.L","45.46"
"2002","950358","86",1995-05-31,"151","11:15","DOC_mg.L","39.8"
"2003","950358","86",1995-05-31,"151","11:15","HCO3_mg.L","312.1"
"2004","950358","86",1995-05-31,"151","11:15","CO3_mg.L","0"
"2005","950358","86",1995-05-31,"151","11:15","FreeCO2_mg.L","21.13"
"2006","950358","86",1995-05-31,"151","11:15","POC_mg.L","5.66"
"2007","950358","86",1995-05-31,"151","11:15","NO3NO2_mg.L","L0.01!"
"2008","950358","86",1995-05-31,"151","11:15","NH3_tot_mg.L","0.016"
"2009","950358","86",1995-05-31,"151","11:15","NH3_union_mg.L",NA
"2010","950358","86",1995-05-31,"151","11:15","TN_mg.L","3.574"
"2011","950358","86",1995-05-31,"151","11:15","DN_mg.L","2.77"
"2012","950358","86",1995-05-31,"151","11:15","PN_mg.L","0.804"
"2013","950358","86",1995-05-31,"151","11:15","OH_mg.L","0"
"2014","950358","86",1995-05-31,"151","11:15","F_diss_mg.L","0.14"
"2015","950358","86",1995-05-31,"151","11:15","Alk_tot_mg.L","256"
"2016","950358","86",1995-05-31,"151","11:15","Alk_p_mg.L","0"
"2017","950358","86",1995-05-31,"151","11:15","pH","7.37"
"2018","950358","86",1995-05-31,"151","11:15","Hard_tot_mg.L","247.1"
"2019","950358","86",1995-05-31,"151","11:15","Hard_nonCO3_mg.L","0"
"2020","950358","86",1995-05-31,"151","11:15","Na_diss_mg.L","5.05"
"2021","950358","86",1995-05-31,"151","11:15","Na_perc","3.6"
"2022","950358","86",1995-05-31,"151","11:15","Mg_diss_mg.L","30.6"
"2023","950358","86",1995-05-31,"151","11:15","SiO2_mg.L","14.7"
"2024","950358","86",1995-05-31,"151","11:15","P_diss_ortho_mg.L","0.776"
"2025","950358","86",1995-05-31,"151","11:15","P_tot_mg.L","1.99"
"2026","950358","86",1995-05-31,"151","11:15","P_diss_mg.L","0.951"
"2027","950358","86",1995-05-31,"151","11:15","P_part_mg.L","1.039"
"2028","950358","86",1995-05-31,"151","11:15","SO4_diss_mg.L","8.5"
"2029","950358","86",1995-05-31,"151","11:15","Cl_diss_mg.L","13.3"
"2030","950358","86",1995-05-31,"151","11:15","K_diss_mg.L","36.2"
"2031","950358","86",1995-05-31,"151","11:15","Ca_diss_mg.L","48.5"
"2032","950358","86",1995-05-31,"151","11:15","PCPN","8.2"
"2033","950358","86",1995-05-31,"151","11:15","PCPP","14.0"
"2034","950358","86",1995-05-31,"151","11:15","PNPP","1.7"
"2035","950358","86",1995-05-31,"151","11:15","Chla_mg.L","14.3"
"2036","950357","90",1995-05-31,"151","10:45","TDS_mg.L","10371.5"
"2037","950357","90",1995-05-31,"151","10:45","Cond_uS.cm","10519"
"2038","950357","90",1995-05-31,"151","10:45","TOC_mg.L","77.65"
"2039","950357","90",1995-05-31,"151","10:45","DOC_mg.L","76.8"
