"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"9349","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9350","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9351","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9352","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9353","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9354","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9355","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9356","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9357","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9358","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9359","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9360","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9361","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9362","125S","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9363","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"250_nm","0.920391"
"9364","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"254_nm","0.884599"
"9365","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"280_nm","0.646309"
"9366","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"350_nm","0.191688"
"9367","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"365_nm","0.147856"
"9368","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"370_nm","0.13485"
"9369","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"pH",NA
"9370","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9371","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9372","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9373","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9374","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9375","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9376","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9377","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9378","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9379","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9380","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9381","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9382","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9383","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9384","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9385","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9386","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9387","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9388","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9389","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9390","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9391","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9392","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9393","35","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9394","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"250_nm","0.89449"
"9395","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"254_nm","0.859651"
"9396","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"280_nm","0.626928"
"9397","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"350_nm","0.186198"
"9398","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"365_nm","0.143774"
"9399","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"370_nm","0.131164"
"9400","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"pH",NA
"9401","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9402","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9403","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9404","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9405","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9406","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9407","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"9408","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9409","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9410","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9411","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9412","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9413","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9414","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9415","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9416","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9417","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9418","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9419","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9420","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9421","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9422","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9423","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9424","35","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9425","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"250_nm","1.1765"
"9426","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"254_nm","1.12919"
"9427","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"280_nm","0.659533"
"9428","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"350_nm","0.132598"
"9429","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"365_nm","0.0999834"
"9430","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"370_nm","0.0907281"
"9431","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"pH",NA
"9432","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9433","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9434","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9435","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9436","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9437","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9438","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9439","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9440","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9441","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9442","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9443","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9444","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9445","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9446","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9447","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9448","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9449","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9450","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9451","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9452","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9453","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9454","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9455","1","SDNWA",2024-06-20,2024-06-19,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9456","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"250_nm","1.14536"
"9457","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"254_nm","1.09831"
"9458","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"280_nm","0.636702"
"9459","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"350_nm","0.123049"
"9460","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"365_nm","0.0912664"
"9461","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"370_nm","0.082074"
"9462","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"pH",NA
"9463","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9464","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9465","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9466","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9467","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9468","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9469","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"9470","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9471","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9472","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9473","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9474","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9475","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9476","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9477","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9478","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9479","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9480","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9481","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9482","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9483","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9484","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9485","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9486","1","SDNWA",2024-06-20,2024-06-19,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9487","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"250_nm","0.365839"
"9488","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"254_nm","0.349969"
"9489","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"280_nm","0.246223"
"9490","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"350_nm","0.068819"
"9491","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"365_nm","0.0535264"
"9492","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"370_nm","0.0491169"
"9493","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"pH",NA
"9494","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9495","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9496","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9497","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9498","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9499","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9500","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9501","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9502","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9503","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9504","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9505","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9506","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9507","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9508","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9509","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9510","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9511","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9512","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9513","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9514","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9515","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9516","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9517","15","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9518","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"250_nm","0.347986"
"9519","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"254_nm","0.333265"
"9520","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"280_nm","0.231679"
"9521","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"350_nm","0.0629086"
"9522","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"365_nm","0.0484241"
"9523","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"370_nm","0.0443401"
"9524","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"pH",NA
"9525","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9526","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9527","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9528","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9529","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9530","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9531","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"9532","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9533","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9534","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9535","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9536","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9537","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9538","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9539","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9540","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9541","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9542","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9543","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9544","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9545","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9546","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9547","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9548","15","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9549","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"250_nm","0.856147"
"9550","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"254_nm","0.822326"
"9551","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"280_nm","0.599292"
"9552","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"350_nm","0.180662"
"9553","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"365_nm","0.139783"
"9554","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"370_nm","0.12797"
"9555","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"pH",NA
"9556","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9557","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9558","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9559","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9560","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9561","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9562","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9563","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9564","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9565","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9566","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9567","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9568","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9569","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9570","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9571","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9572","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9573","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9574","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9575","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9576","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9577","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9578","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9579","35","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9580","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"250_nm","0.838796"
"9581","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"254_nm","0.806037"
"9582","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"280_nm","0.584681"
"9583","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"350_nm","0.175966"
"9584","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"365_nm","0.135917"
"9585","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"370_nm","0.124574"
"9586","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"pH",NA
"9587","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9588","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9589","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L",NA
