"","Depth_cm","Pond","Date","CharacteristicID","ResultValue"
"964","6-8",1,2023-07-28,"Mg_ppm",""
"965","6-8",1,2023-07-28,"K_ppm",""
"966","6-8",1,2023-07-28,"Ti_ppm","1071"
"967","6-8",1,2023-07-28,"Si_ppm","313800"
"968","6-8",1,2023-07-28,"Ca_ppm","12290"
"969","6-8",1,2023-07-28,"Fe_ppm","8049"
"970","6-8",1,2023-07-28,"V_ppm","130.2"
"971","6-8",1,2023-07-28,"Cr_ppm","67.45"
"972","6-8",1,2023-07-28,"Mn_ppm","354"
"973","6-8",1,2023-07-28,"Co_ppm","BDL"
"974","6-8",1,2023-07-28,"Ni_ppm","2.373"
"975","6-8",1,2023-07-28,"Cu_ppm","BDL"
"976","6-8",1,2023-07-28,"Zn_ppm","143.4"
"977","6-8",1,2023-07-28,"Rb_ppm","182"
"978","6-8",1,2023-07-28,"Sr_ppm","790.4"
"979","6-8",1,2023-07-28,"P_ppm","526.2"
"980","6-8",1,2023-07-28,"S_ppm","6566"
"981","6-8",1,2023-07-28,"As_ppm","110.1"
"982","6-8",1,2023-07-28,"Se_ppm","88.44"
"983","6-8",1,2023-07-28,"Mo_ppm","79.86"
"984","6-8",1,2023-07-28,"Cd_ppm","1.36"
"985","6-8",1,2023-07-28,"Cs_ppm","23.05"
"986","6-8",1,2023-07-28,"Ba_ppm","483"
"987","6-8",1,2023-07-28,"Ce_ppm","17.83"
"988","6-8",1,2023-07-28,"Pb_ppm","8.955"
"989","6-8",1,2023-07-28,"Th_ppm","41.92"
"990","6-8",1,2023-07-28,"U_ppm","39.32"
"991","8-10",1,2023-07-28,"Be_ppm",""
"992","8-10",1,2023-07-28,"B_ppm",""
"993","8-10",1,2023-07-28,"Al_ppm",""
"994","8-10",1,2023-07-28,"Li_ppm",""
"995","8-10",1,2023-07-28,"Ga_ppm","196.6"
"996","8-10",1,2023-07-28,"Na_ppm",""
"997","8-10",1,2023-07-28,"Mg_ppm",""
"998","8-10",1,2023-07-28,"K_ppm",""
"999","8-10",1,2023-07-28,"Ti_ppm","964"
"1000","8-10",1,2023-07-28,"Si_ppm","338500"
"1001","8-10",1,2023-07-28,"Ca_ppm","13600"
"1002","8-10",1,2023-07-28,"Fe_ppm","7468"
"1003","8-10",1,2023-07-28,"V_ppm","129.7"
"1004","8-10",1,2023-07-28,"Cr_ppm","66.86"
"1005","8-10",1,2023-07-28,"Mn_ppm","346.4"
"1006","8-10",1,2023-07-28,"Co_ppm","BDL"
"1007","8-10",1,2023-07-28,"Ni_ppm","1.715"
"1008","8-10",1,2023-07-28,"Cu_ppm","BDL"
"1009","8-10",1,2023-07-28,"Zn_ppm","144.1"
"1010","8-10",1,2023-07-28,"Rb_ppm","185.9"
"1011","8-10",1,2023-07-28,"Sr_ppm","801.7"
"1012","8-10",1,2023-07-28,"P_ppm","545.5"
"1013","8-10",1,2023-07-28,"S_ppm","6248"
"1014","8-10",1,2023-07-28,"As_ppm","114.5"
"1015","8-10",1,2023-07-28,"Se_ppm","88.6"
"1016","8-10",1,2023-07-28,"Mo_ppm","80.09"
"1017","8-10",1,2023-07-28,"Cd_ppm","1.345"
"1018","8-10",1,2023-07-28,"Cs_ppm","23.01"
"1019","8-10",1,2023-07-28,"Ba_ppm","537.1"
"1020","8-10",1,2023-07-28,"Ce_ppm","20.33"
"1021","8-10",1,2023-07-28,"Pb_ppm","9.5"
"1022","8-10",1,2023-07-28,"Th_ppm","42.18"
"1023","8-10",1,2023-07-28,"U_ppm","39.59"
"1024","10-12",1,2023-07-28,"Be_ppm",""
"1025","10-12",1,2023-07-28,"B_ppm",""
"1026","10-12",1,2023-07-28,"Al_ppm",""
"1027","10-12",1,2023-07-28,"Li_ppm",""
"1028","10-12",1,2023-07-28,"Ga_ppm","191.6"
"1029","10-12",1,2023-07-28,"Na_ppm",""
"1030","10-12",1,2023-07-28,"Mg_ppm",""
"1031","10-12",1,2023-07-28,"K_ppm",""
"1032","10-12",1,2023-07-28,"Ti_ppm","897.7"
"1033","10-12",1,2023-07-28,"Si_ppm","273400"
"1034","10-12",1,2023-07-28,"Ca_ppm","7882"
"1035","10-12",1,2023-07-28,"Fe_ppm","5589"
"1036","10-12",1,2023-07-28,"V_ppm","123.4"
"1037","10-12",1,2023-07-28,"Cr_ppm","62.7"
"1038","10-12",1,2023-07-28,"Mn_ppm","290.9"
"1039","10-12",1,2023-07-28,"Co_ppm","BDL"
"1040","10-12",1,2023-07-28,"Ni_ppm","BDL"
"1041","10-12",1,2023-07-28,"Cu_ppm","BDL"
"1042","10-12",1,2023-07-28,"Zn_ppm","137.4"
"1043","10-12",1,2023-07-28,"Rb_ppm","174.6"
"1044","10-12",1,2023-07-28,"Sr_ppm","761.2"
"1045","10-12",1,2023-07-28,"P_ppm","418.6"
"1046","10-12",1,2023-07-28,"S_ppm","5156"
"1047","10-12",1,2023-07-28,"As_ppm","110.1"
"1048","10-12",1,2023-07-28,"Se_ppm","87.57"
"1049","10-12",1,2023-07-28,"Mo_ppm","78.96"
"1050","10-12",1,2023-07-28,"Cd_ppm","1.244"
"1051","10-12",1,2023-07-28,"Cs_ppm","22.63"
"1052","10-12",1,2023-07-28,"Ba_ppm","410.3"
"1053","10-12",1,2023-07-28,"Ce_ppm","15.57"
"1054","10-12",1,2023-07-28,"Pb_ppm","7.046"
"1055","10-12",1,2023-07-28,"Th_ppm","41.31"
"1056","10-12",1,2023-07-28,"U_ppm","38.79"
"1057","14-16",1,2023-07-28,"Be_ppm",""
"1058","14-16",1,2023-07-28,"B_ppm",""
"1059","14-16",1,2023-07-28,"Al_ppm",""
"1060","14-16",1,2023-07-28,"Li_ppm",""
"1061","14-16",1,2023-07-28,"Ga_ppm","200"
"1062","14-16",1,2023-07-28,"Na_ppm",""
"1063","14-16",1,2023-07-28,"Mg_ppm",""
"1064","14-16",1,2023-07-28,"K_ppm",""
"1065","14-16",1,2023-07-28,"Ti_ppm","945.2"
"1066","14-16",1,2023-07-28,"Si_ppm","315700"
"1067","14-16",1,2023-07-28,"Ca_ppm","13620"
"1068","14-16",1,2023-07-28,"Fe_ppm","6441"
"1069","14-16",1,2023-07-28,"V_ppm","130.5"
"1070","14-16",1,2023-07-28,"Cr_ppm","67.06"
"1071","14-16",1,2023-07-28,"Mn_ppm","328.1"
"1072","14-16",1,2023-07-28,"Co_ppm","BDL"
"1073","14-16",1,2023-07-28,"Ni_ppm","0.9747"
"1074","14-16",1,2023-07-28,"Cu_ppm","BDL"
"1075","14-16",1,2023-07-28,"Zn_ppm","143.3"
"1076","14-16",1,2023-07-28,"Rb_ppm","182.6"
"1077","14-16",1,2023-07-28,"Sr_ppm","827.6"
"1078","14-16",1,2023-07-28,"P_ppm","998.9"
"1079","14-16",1,2023-07-28,"S_ppm","4723"
"1080","14-16",1,2023-07-28,"As_ppm","113.7"
"1081","14-16",1,2023-07-28,"Se_ppm","91.23"
"1082","14-16",1,2023-07-28,"Mo_ppm","82.32"
"1083","14-16",1,2023-07-28,"Cd_ppm","1.362"
"1084","14-16",1,2023-07-28,"Cs_ppm","23.62"
"1085","14-16",1,2023-07-28,"Ba_ppm","467.1"
"1086","14-16",1,2023-07-28,"Ce_ppm","BDL"
"1087","14-16",1,2023-07-28,"Pb_ppm","8.9"
"1088","14-16",1,2023-07-28,"Th_ppm","42.93"
"1089","14-16",1,2023-07-28,"U_ppm","40.99"
"1090","18-22",1,2023-07-28,"Be_ppm",""
"1091","18-22",1,2023-07-28,"B_ppm",""
"1092","18-22",1,2023-07-28,"Al_ppm",""
"1093","18-22",1,2023-07-28,"Li_ppm",""
"1094","18-22",1,2023-07-28,"Ga_ppm","186.8"
"1095","18-22",1,2023-07-28,"Na_ppm",""
"1096","18-22",1,2023-07-28,"Mg_ppm",""
"1097","18-22",1,2023-07-28,"K_ppm",""
"1098","18-22",1,2023-07-28,"Ti_ppm","748.9"
"1099","18-22",1,2023-07-28,"Si_ppm","297000"
"1100","18-22",1,2023-07-28,"Ca_ppm","10220"
"1101","18-22",1,2023-07-28,"Fe_ppm","6069"
"1102","18-22",1,2023-07-28,"V_ppm","118"
"1103","18-22",1,2023-07-28,"Cr_ppm","60.85"
"1104","18-22",1,2023-07-28,"Mn_ppm","314"
"1105","18-22",1,2023-07-28,"Co_ppm","BDL"
"1106","18-22",1,2023-07-28,"Ni_ppm","0.8184"
"1107","18-22",1,2023-07-28,"Cu_ppm","BDL"
"1108","18-22",1,2023-07-28,"Zn_ppm","132.4"
"1109","18-22",1,2023-07-28,"Rb_ppm","171"
"1110","18-22",1,2023-07-28,"Sr_ppm","758.2"
"1111","18-22",1,2023-07-28,"P_ppm","456.3"
"1112","18-22",1,2023-07-28,"S_ppm","4298"
"1113","18-22",1,2023-07-28,"As_ppm","109"
"1114","18-22",1,2023-07-28,"Se_ppm","84.04"
"1115","18-22",1,2023-07-28,"Mo_ppm","76"
"1116","18-22",1,2023-07-28,"Cd_ppm","1.298"
"1117","18-22",1,2023-07-28,"Cs_ppm","21.72"
"1118","18-22",1,2023-07-28,"Ba_ppm","439.4"
"1119","18-22",1,2023-07-28,"Ce_ppm","15.07"
"1120","18-22",1,2023-07-28,"Pb_ppm","7.937"
"1121","18-22",1,2023-07-28,"Th_ppm","39.59"
"1122","18-22",1,2023-07-28,"U_ppm","37.46"
"1123","0-2",109,2023-07-28,"Be_ppm",""
"1124","0-2",109,2023-07-28,"B_ppm",""
"1125","0-2",109,2023-07-28,"Al_ppm",""
"1126","0-2",109,2023-07-28,"Li_ppm",""
"1127","0-2",109,2023-07-28,"Ga_ppm","193.4"
"1128","0-2",109,2023-07-28,"Na_ppm",""
"1129","0-2",109,2023-07-28,"Mg_ppm",""
"1130","0-2",109,2023-07-28,"K_ppm",""
"1131","0-2",109,2023-07-28,"Ti_ppm","2325"
"1132","0-2",109,2023-07-28,"Si_ppm","283900"
"1133","0-2",109,2023-07-28,"Ca_ppm","6336"
"1134","0-2",109,2023-07-28,"Fe_ppm","15010"
"1135","0-2",109,2023-07-28,"V_ppm","163.8"
"1136","0-2",109,2023-07-28,"Cr_ppm","75.8"
"1137","0-2",109,2023-07-28,"Mn_ppm","420.5"
"1138","0-2",109,2023-07-28,"Co_ppm","BDL"
"1139","0-2",109,2023-07-28,"Ni_ppm","9.694"
"1140","0-2",109,2023-07-28,"Cu_ppm","BDL"
"1141","0-2",109,2023-07-28,"Zn_ppm","186.4"
"1142","0-2",109,2023-07-28,"Rb_ppm","196.2"
"1143","0-2",109,2023-07-28,"Sr_ppm","747.7"
"1144","0-2",109,2023-07-28,"P_ppm","740.1"
"1145","0-2",109,2023-07-28,"S_ppm","3987"
"1146","0-2",109,2023-07-28,"As_ppm","109.4"
"1147","0-2",109,2023-07-28,"Se_ppm","85.78"
"1148","0-2",109,2023-07-28,"Mo_ppm","77.53"
"1149","0-2",109,2023-07-28,"Cd_ppm","1.461"
"1150","0-2",109,2023-07-28,"Cs_ppm","23.28"
"1151","0-2",109,2023-07-28,"Ba_ppm","591.3"
"1152","0-2",109,2023-07-28,"Ce_ppm","35"
"1153","0-2",109,2023-07-28,"Pb_ppm","13.37"
"1154","0-2",109,2023-07-28,"Th_ppm","42.37"
"1155","0-2",109,2023-07-28,"U_ppm","38.57"
"1156","2-4",109,2023-07-28,"Be_ppm",""
"1157","2-4",109,2023-07-28,"B_ppm",""
"1158","2-4",109,2023-07-28,"Al_ppm",""
"1159","2-4",109,2023-07-28,"Li_ppm",""
"1160","2-4",109,2023-07-28,"Ga_ppm","199.4"
"1161","2-4",109,2023-07-28,"Na_ppm",""
"1162","2-4",109,2023-07-28,"Mg_ppm",""
"1163","2-4",109,2023-07-28,"K_ppm",""
"1164","2-4",109,2023-07-28,"Ti_ppm","2187"
"1165","2-4",109,2023-07-28,"Si_ppm","281000"
"1166","2-4",109,2023-07-28,"Ca_ppm","6795"
"1167","2-4",109,2023-07-28,"Fe_ppm","15080"
"1168","2-4",109,2023-07-28,"V_ppm","168.4"
"1169","2-4",109,2023-07-28,"Cr_ppm","77.19"
"1170","2-4",109,2023-07-28,"Mn_ppm","405.7"
"1171","2-4",109,2023-07-28,"Co_ppm","BDL"
"1172","2-4",109,2023-07-28,"Ni_ppm","11.92"
"1173","2-4",109,2023-07-28,"Cu_ppm","BDL"
"1174","2-4",109,2023-07-28,"Zn_ppm","181.5"
"1175","2-4",109,2023-07-28,"Rb_ppm","199.9"
"1176","2-4",109,2023-07-28,"Sr_ppm","775"
"1177","2-4",109,2023-07-28,"P_ppm","679.1"
"1178","2-4",109,2023-07-28,"S_ppm","4357"
"1179","2-4",109,2023-07-28,"As_ppm","110.8"
"1180","2-4",109,2023-07-28,"Se_ppm","89.83"
"1181","2-4",109,2023-07-28,"Mo_ppm","80.65"
"1182","2-4",109,2023-07-28,"Cd_ppm","1.624"
"1183","2-4",109,2023-07-28,"Cs_ppm","24.28"
"1184","2-4",109,2023-07-28,"Ba_ppm","606.6"
"1185","2-4",109,2023-07-28,"Ce_ppm","35.48"
"1186","2-4",109,2023-07-28,"Pb_ppm","13.91"
"1187","2-4",109,2023-07-28,"Th_ppm","44.58"
"1188","2-4",109,2023-07-28,"U_ppm","40.22"
"1189","4-6",109,2023-07-28,"Be_ppm",""
"1190","4-6",109,2023-07-28,"B_ppm",""
"1191","4-6",109,2023-07-28,"Al_ppm",""
"1192","4-6",109,2023-07-28,"Li_ppm",""
"1193","4-6",109,2023-07-28,"Ga_ppm","201.5"
"1194","4-6",109,2023-07-28,"Na_ppm",""
"1195","4-6",109,2023-07-28,"Mg_ppm",""
"1196","4-6",109,2023-07-28,"K_ppm",""
"1197","4-6",109,2023-07-28,"Ti_ppm","2490"
"1198","4-6",109,2023-07-28,"Si_ppm","284700"
"1199","4-6",109,2023-07-28,"Ca_ppm","7031"
"1200","4-6",109,2023-07-28,"Fe_ppm","17540"
"1201","4-6",109,2023-07-28,"V_ppm","177.4"
"1202","4-6",109,2023-07-28,"Cr_ppm","81.61"
"1203","4-6",109,2023-07-28,"Mn_ppm","449.3"
"1204","4-6",109,2023-07-28,"Co_ppm","BDL"
"1205","4-6",109,2023-07-28,"Ni_ppm","14.05"
"1206","4-6",109,2023-07-28,"Cu_ppm","1.034"
"1207","4-6",109,2023-07-28,"Zn_ppm","196.8"
"1208","4-6",109,2023-07-28,"Rb_ppm","205.7"
"1209","4-6",109,2023-07-28,"Sr_ppm","783.2"
"1210","4-6",109,2023-07-28,"P_ppm","771"
"1211","4-6",109,2023-07-28,"S_ppm","6101"
"1212","4-6",109,2023-07-28,"As_ppm","113.2"
"1213","4-6",109,2023-07-28,"Se_ppm","90.12"
"1214","4-6",109,2023-07-28,"Mo_ppm","80.89"
"1215","4-6",109,2023-07-28,"Cd_ppm","1.696"
"1216","4-6",109,2023-07-28,"Cs_ppm","24.31"
"1217","4-6",109,2023-07-28,"Ba_ppm","631"
"1218","4-6",109,2023-07-28,"Ce_ppm","38.8"
"1219","4-6",109,2023-07-28,"Pb_ppm","14.68"
"1220","4-6",109,2023-07-28,"Th_ppm","44.67"
"1221","4-6",109,2023-07-28,"U_ppm","40.39"
"1222","6-8",109,2023-07-28,"Be_ppm",""
"1223","6-8",109,2023-07-28,"B_ppm",""
"1224","6-8",109,2023-07-28,"Al_ppm",""
"1225","6-8",109,2023-07-28,"Li_ppm",""
"1226","6-8",109,2023-07-28,"Ga_ppm","194.9"
"1227","6-8",109,2023-07-28,"Na_ppm",""
"1228","6-8",109,2023-07-28,"Mg_ppm",""
"1229","6-8",109,2023-07-28,"K_ppm",""
"1230","6-8",109,2023-07-28,"Ti_ppm","2260"
"1231","6-8",109,2023-07-28,"Si_ppm","281200"
"1232","6-8",109,2023-07-28,"Ca_ppm","8831"
"1233","6-8",109,2023-07-28,"Fe_ppm","15940"
"1234","6-8",109,2023-07-28,"V_ppm","168.1"
"1235","6-8",109,2023-07-28,"Cr_ppm","76.54"
"1236","6-8",109,2023-07-28,"Mn_ppm","420.4"
"1237","6-8",109,2023-07-28,"Co_ppm","BDL"
"1238","6-8",109,2023-07-28,"Ni_ppm","11.59"
"1239","6-8",109,2023-07-28,"Cu_ppm","BDL"
"1240","6-8",109,2023-07-28,"Zn_ppm","182.7"
"1241","6-8",109,2023-07-28,"Rb_ppm","203.4"
"1242","6-8",109,2023-07-28,"Sr_ppm","762.9"
"1243","6-8",109,2023-07-28,"P_ppm","698.4"
"1244","6-8",109,2023-07-28,"S_ppm","5927"
"1245","6-8",109,2023-07-28,"As_ppm","111.4"
"1246","6-8",109,2023-07-28,"Se_ppm","86.87"
"1247","6-8",109,2023-07-28,"Mo_ppm","78.33"
"1248","6-8",109,2023-07-28,"Cd_ppm","1.548"
"1249","6-8",109,2023-07-28,"Cs_ppm","24.04"
"1250","6-8",109,2023-07-28,"Ba_ppm","635.3"
"1251","6-8",109,2023-07-28,"Ce_ppm","40.74"
"1252","6-8",109,2023-07-28,"Pb_ppm","13.4"
"1253","6-8",109,2023-07-28,"Th_ppm","44.74"
"1254","6-8",109,2023-07-28,"U_ppm","39.07"
"1255","8-10",109,2023-07-28,"Be_ppm",""
"1256","8-10",109,2023-07-28,"B_ppm",""
"1257","8-10",109,2023-07-28,"Al_ppm",""
"1258","8-10",109,2023-07-28,"Li_ppm",""
"1259","8-10",109,2023-07-28,"Ga_ppm","197.3"
"1260","8-10",109,2023-07-28,"Na_ppm",""
"1261","8-10",109,2023-07-28,"Mg_ppm",""
"1262","8-10",109,2023-07-28,"K_ppm",""
"1263","8-10",109,2023-07-28,"Ti_ppm","2292"
"1264","8-10",109,2023-07-28,"Si_ppm","289500"
"1265","8-10",109,2023-07-28,"Ca_ppm","7103"
"1266","8-10",109,2023-07-28,"Fe_ppm","14390"
"1267","8-10",109,2023-07-28,"V_ppm","164.4"
"1268","8-10",109,2023-07-28,"Cr_ppm","75.33"
"1269","8-10",109,2023-07-28,"Mn_ppm","413.6"
"1270","8-10",109,2023-07-28,"Co_ppm","BDL"
"1271","8-10",109,2023-07-28,"Ni_ppm","9.982"
"1272","8-10",109,2023-07-28,"Cu_ppm","BDL"
"1273","8-10",109,2023-07-28,"Zn_ppm","175.1"
"1274","8-10",109,2023-07-28,"Rb_ppm","192.7"
"1275","8-10",109,2023-07-28,"Sr_ppm","770.5"
"1276","8-10",109,2023-07-28,"P_ppm","673.4"
"1277","8-10",109,2023-07-28,"S_ppm","5244"
"1278","8-10",109,2023-07-28,"As_ppm","112.1"
"1279","8-10",109,2023-07-28,"Se_ppm","87.51"
"1280","8-10",109,2023-07-28,"Mo_ppm","79.24"
"1281","8-10",109,2023-07-28,"Cd_ppm","1.528"
"1282","8-10",109,2023-07-28,"Cs_ppm","23.61"
"1283","8-10",109,2023-07-28,"Ba_ppm","623.3"
"1284","8-10",109,2023-07-28,"Ce_ppm","37.09"
"1285","8-10",109,2023-07-28,"Pb_ppm","12.69"
"1286","8-10",109,2023-07-28,"Th_ppm","44.16"
"1287","8-10",109,2023-07-28,"U_ppm","39.62"
"1288","10-12",109,2023-07-28,"Be_ppm",""
"1289","10-12",109,2023-07-28,"B_ppm",""
"1290","10-12",109,2023-07-28,"Al_ppm",""
"1291","10-12",109,2023-07-28,"Li_ppm",""
"1292","10-12",109,2023-07-28,"Ga_ppm","200.4"
"1293","10-12",109,2023-07-28,"Na_ppm",""
"1294","10-12",109,2023-07-28,"Mg_ppm",""
"1295","10-12",109,2023-07-28,"K_ppm",""
"1296","10-12",109,2023-07-28,"Ti_ppm","2428"
"1297","10-12",109,2023-07-28,"Si_ppm","313100"
"1298","10-12",109,2023-07-28,"Ca_ppm","7837"
"1299","10-12",109,2023-07-28,"Fe_ppm","16510"
"1300","10-12",109,2023-07-28,"V_ppm","172.3"
"1301","10-12",109,2023-07-28,"Cr_ppm","77.67"
"1302","10-12",109,2023-07-28,"Mn_ppm","432.1"
"1303","10-12",109,2023-07-28,"Co_ppm","BDL"
"1304","10-12",109,2023-07-28,"Ni_ppm","11.7"
"1305","10-12",109,2023-07-28,"Cu_ppm","1.642"
"1306","10-12",109,2023-07-28,"Zn_ppm","187.2"
"1307","10-12",109,2023-07-28,"Rb_ppm","197.8"
"1308","10-12",109,2023-07-28,"Sr_ppm","780.5"
"1309","10-12",109,2023-07-28,"P_ppm","726.1"
"1310","10-12",109,2023-07-28,"S_ppm","6567"
"1311","10-12",109,2023-07-28,"As_ppm","113.7"
"1312","10-12",109,2023-07-28,"Se_ppm","88.84"
"1313","10-12",109,2023-07-28,"Mo_ppm","79.92"
"1314","10-12",109,2023-07-28,"Cd_ppm","1.544"
"1315","10-12",109,2023-07-28,"Cs_ppm","23.96"
"1316","10-12",109,2023-07-28,"Ba_ppm","650.5"
"1317","10-12",109,2023-07-28,"Ce_ppm","38.2"
"1318","10-12",109,2023-07-28,"Pb_ppm","13.88"
"1319","10-12",109,2023-07-28,"Th_ppm","44.43"
"1320","10-12",109,2023-07-28,"U_ppm","40.1"
"1321","12-14",109,2023-07-28,"Be_ppm",""
"1322","12-14",109,2023-07-28,"B_ppm",""
"1323","12-14",109,2023-07-28,"Al_ppm",""
"1324","12-14",109,2023-07-28,"Li_ppm",""
"1325","12-14",109,2023-07-28,"Ga_ppm","199.1"
"1326","12-14",109,2023-07-28,"Na_ppm",""
"1327","12-14",109,2023-07-28,"Mg_ppm",""
"1328","12-14",109,2023-07-28,"K_ppm",""
"1329","12-14",109,2023-07-28,"Ti_ppm","2111"
"1330","12-14",109,2023-07-28,"Si_ppm","277200"
"1331","12-14",109,2023-07-28,"Ca_ppm","5965"
"1332","12-14",109,2023-07-28,"Fe_ppm","13940"
"1333","12-14",109,2023-07-28,"V_ppm","164.8"
"1334","12-14",109,2023-07-28,"Cr_ppm","76.17"
"1335","12-14",109,2023-07-28,"Mn_ppm","396.4"
"1336","12-14",109,2023-07-28,"Co_ppm","BDL"
"1337","12-14",109,2023-07-28,"Ni_ppm","10.18"
"1338","12-14",109,2023-07-28,"Cu_ppm","BDL"
"1339","12-14",109,2023-07-28,"Zn_ppm","182.3"
"1340","12-14",109,2023-07-28,"Rb_ppm","196.3"
"1341","12-14",109,2023-07-28,"Sr_ppm","769.4"
"1342","12-14",109,2023-07-28,"P_ppm","692.4"
"1343","12-14",109,2023-07-28,"S_ppm","5125"
"1344","12-14",109,2023-07-28,"As_ppm","115.6"
"1345","12-14",109,2023-07-28,"Se_ppm","89.53"
"1346","12-14",109,2023-07-28,"Mo_ppm","80.17"
"1347","12-14",109,2023-07-28,"Cd_ppm","1.492"
"1348","12-14",109,2023-07-28,"Cs_ppm","23.83"
"1349","12-14",109,2023-07-28,"Ba_ppm","596.9"
"1350","12-14",109,2023-07-28,"Ce_ppm","35.37"
"1351","12-14",109,2023-07-28,"Pb_ppm","12.49"
"1352","12-14",109,2023-07-28,"Th_ppm","44.43"
"1353","12-14",109,2023-07-28,"U_ppm","40.16"
"1354","14-16",109,2023-07-28,"Be_ppm",""
"1355","14-16",109,2023-07-28,"B_ppm",""
"1356","14-16",109,2023-07-28,"Al_ppm",""
"1357","14-16",109,2023-07-28,"Li_ppm",""
"1358","14-16",109,2023-07-28,"Ga_ppm","192.7"
"1359","14-16",109,2023-07-28,"Na_ppm",""
"1360","14-16",109,2023-07-28,"Mg_ppm",""
"1361","14-16",109,2023-07-28,"K_ppm",""
"1362","14-16",109,2023-07-28,"Ti_ppm","2238"
"1363","14-16",109,2023-07-28,"Si_ppm","286400"
"1364","14-16",109,2023-07-28,"Ca_ppm","7872"
"1365","14-16",109,2023-07-28,"Fe_ppm","14030"
"1366","14-16",109,2023-07-28,"V_ppm","161.5"
"1367","14-16",109,2023-07-28,"Cr_ppm","74.3"
"1368","14-16",109,2023-07-28,"Mn_ppm","369.6"
"1369","14-16",109,2023-07-28,"Co_ppm","BDL"
"1370","14-16",109,2023-07-28,"Ni_ppm","9.487"
"1371","14-16",109,2023-07-28,"Cu_ppm","BDL"
"1372","14-16",109,2023-07-28,"Zn_ppm","184.8"
"1373","14-16",109,2023-07-28,"Rb_ppm","197.1"
"1374","14-16",109,2023-07-28,"Sr_ppm","760.6"
"1375","14-16",109,2023-07-28,"P_ppm","691.3"
"1376","14-16",109,2023-07-28,"S_ppm","4809"
"1377","14-16",109,2023-07-28,"As_ppm","109.4"
"1378","14-16",109,2023-07-28,"Se_ppm","86.35"
"1379","14-16",109,2023-07-28,"Mo_ppm","77.36"
"1380","14-16",109,2023-07-28,"Cd_ppm","1.555"
"1381","14-16",109,2023-07-28,"Cs_ppm","23.57"
"1382","14-16",109,2023-07-28,"Ba_ppm","634.7"
"1383","14-16",109,2023-07-28,"Ce_ppm","37.36"
"1384","14-16",109,2023-07-28,"Pb_ppm","12.57"
"1385","14-16",109,2023-07-28,"Th_ppm","43.26"
"1386","14-16",109,2023-07-28,"U_ppm","39.01"
"1387","18-22",109,2023-07-28,"Be_ppm",""
"1388","18-22",109,2023-07-28,"B_ppm",""
"1389","18-22",109,2023-07-28,"Al_ppm",""
"1390","18-22",109,2023-07-28,"Li_ppm",""
"1391","18-22",109,2023-07-28,"Ga_ppm","198.5"
"1392","18-22",109,2023-07-28,"Na_ppm",""
"1393","18-22",109,2023-07-28,"Mg_ppm",""
"1394","18-22",109,2023-07-28,"K_ppm",""
"1395","18-22",109,2023-07-28,"Ti_ppm","2092"
"1396","18-22",109,2023-07-28,"Si_ppm","283700"
"1397","18-22",109,2023-07-28,"Ca_ppm","5428"
"1398","18-22",109,2023-07-28,"Fe_ppm","13400"
"1399","18-22",109,2023-07-28,"V_ppm","163.3"
"1400","18-22",109,2023-07-28,"Cr_ppm","75.44"
"1401","18-22",109,2023-07-28,"Mn_ppm","356"
"1402","18-22",109,2023-07-28,"Co_ppm","BDL"
"1403","18-22",109,2023-07-28,"Ni_ppm","8.227"
"1404","18-22",109,2023-07-28,"Cu_ppm","BDL"
"1405","18-22",109,2023-07-28,"Zn_ppm","178.8"
"1406","18-22",109,2023-07-28,"Rb_ppm","193.5"
"1407","18-22",109,2023-07-28,"Sr_ppm","769.7"
"1408","18-22",109,2023-07-28,"P_ppm","676.6"
"1409","18-22",109,2023-07-28,"S_ppm","4725"
"1410","18-22",109,2023-07-28,"As_ppm","112.8"
"1411","18-22",109,2023-07-28,"Se_ppm","88.4"
"1412","18-22",109,2023-07-28,"Mo_ppm","80.22"
"1413","18-22",109,2023-07-28,"Cd_ppm","1.493"
"1414","18-22",109,2023-07-28,"Cs_ppm","23.69"
"1415","18-22",109,2023-07-28,"Ba_ppm","609.1"
"1416","18-22",109,2023-07-28,"Ce_ppm","34.19"
"1417","18-22",109,2023-07-28,"Pb_ppm","12.52"
"1418","18-22",109,2023-07-28,"Th_ppm","43.68"
"1419","18-22",109,2023-07-28,"U_ppm","40.5"
"1420","0-2",125,2023-07-28,"Be_ppm",""
"1421","0-2",125,2023-07-28,"B_ppm",""
"1422","0-2",125,2023-07-28,"Al_ppm",""
"1423","0-2",125,2023-07-28,"Li_ppm",""
"1424","0-2",125,2023-07-28,"Ga_ppm","191.2"
"1425","0-2",125,2023-07-28,"Na_ppm",""
"1426","0-2",125,2023-07-28,"Mg_ppm",""
"1427","0-2",125,2023-07-28,"K_ppm",""
"1428","0-2",125,2023-07-28,"Ti_ppm","1024"
"1429","0-2",125,2023-07-28,"Si_ppm","125400"
"1430","0-2",125,2023-07-28,"Ca_ppm","84770"
"1431","0-2",125,2023-07-28,"Fe_ppm","9301"
"1432","0-2",125,2023-07-28,"V_ppm","137.8"
"1433","0-2",125,2023-07-28,"Cr_ppm","66.69"
"1434","0-2",125,2023-07-28,"Mn_ppm","601.8"
"1435","0-2",125,2023-07-28,"Co_ppm","BDL"
"1436","0-2",125,2023-07-28,"Ni_ppm","7.362"
"1437","0-2",125,2023-07-28,"Cu_ppm","BDL"
